472	0.00142669
473	0.00069896
474	0.00068171
475	0.00019488
476	0.00073420
477	0.00109051
478	0.00091937
479	0.00025097
480	0.00130373
481	0.00013843
482	0.00015389
483	0.00013339
484	0.00014562
485	0.00021070
486	0.00031173
487	0.00045771
488	0.00022292
489	0.00011434
490	0.00018265
491	0.00021393
492	0.00015640
493	0.00016431
494	0.00015820
495	0.00019236
496	0.00018013
497	0.00040881
498	0.00065618
499	0.00084422
500	0.00086472
501	0.00050589
502	0.00095209
503	0.00134076
504	0.00099344
505	0.00029519
506	0.00070759
507	0.00073528
508	0.00069789
509	0.00069285
510	0.00115056
511	0.00125519
512	0.00143245
513	0.00093950
514	0.00062022
515	0.00086040
516	0.00082840
517	0.00073959
518	0.00087874
519	0.00122175
520	0.00076836
521	0.00061483
522	0.00056665
523	0.00087478
524	0.00057240
525	0.00065941
526	0.00041240
527	0.00066876
528	0.00059937
529	0.00071658
530	0.00050661
531	0.00015461
532	0.00064503
533	0.00108764
534	0.00083559
535	0.00034265
536	0.00108440
537	0.00064287
538	0.00060296
539	0.00020710
540	0.00064072
541	0.00054256
542	0.00034768
543	0.00013411
544	0.00073708
545	0.00016719
546	0.00013339
547	0.00017115
548	0.00018876
549	0.00022292
550	0.00032539
551	0.00038328
552	0.00029807
553	0.00020638
554	0.00023119
555	0.00027613
556	0.00018049
557	0.00011865
558	0.00008090
559	0.00012369
560	0.00011937
561	0.00044225
562	0.00064252
563	0.00081834
564	0.00077914
565	0.00035847
566	0.00066193
567	0.00115559
568	0.00082337
569	0.00028225
570	0.00054508
571	0.00069393
572	0.00062418
573	0.00036638
574	0.00036782
575	0.00058535
576	0.00061591
577	0.00069681
578	0.00070652
579	0.00093195
580	0.00065977
581	0.00078346
582	0.00090930
583	0.00160467
584	0.00064503
585	0.00072917
586	0.00088269
587	0.00117285
588	0.00071011
589	0.00080467
590	0.00084746
591	0.00139002
592	0.00086508
593	0.00076045
594	0.00067380
595	0.00026750
596	0.00065186
597	0.00113582
598	0.00084530
599	0.00058750
600	0.00086184
601	0.00093807
602	0.00104233
603	0.00054508
604	0.00084422
605	0.00108656
606	0.00094166
607	0.00039802
608	0.00094094
609	0.00017690
610	0.00024881
611	0.00022759
612	0.00018013
613	0.00029843
614	0.00053177
615	0.00063784
616	0.00025636
617	0.00030526
618	0.00067128
619	0.00053213
620	0.00026499
621	0.00021789
622	0.00030634
623	0.00032539
624	0.00019560
625	0.00040162
626	0.00079892
627	0.00114840
628	0.00076153
629	0.00036854
630	0.00097150
631	0.00129869
632	0.00073923
633	0.00034193
634	0.00112683
635	0.00126418
636	0.00075901
637	0.00048180
638	0.00121456
639	0.00143388
640	0.00105959
641	0.00086256
642	0.00074643
643	0.00135802
644	0.00071622
645	0.00013843
646	0.00023191
647	0.00045591
648	0.00015928
649	0.00061195
650	0.00068782
651	0.00130157
652	0.00064503
653	0.00070364
654	0.00069249
655	0.00132170
656	0.00067056
657	0.00107937
658	0.00098481
659	0.00041240
660	0.00100135
661	0.00036566
662	0.00050840
663	0.00042714
664	0.00041097
665	0.00106894
666	0.00105204
667	0.00059470
668	0.00100278
669	0.00098696
670	0.00091721
671	0.00035739
672	0.00100674
673	0.00025420
674	0.00034697
675	0.00035416
676	0.00019847
677	0.00010391
678	0.00031461
679	0.00034948
680	0.00011613
681	0.00025240
682	0.00050948
683	0.00071047
684	0.00025816
685	0.00017222
686	0.00027973
687	0.00035667
688	0.00018445
689	0.00046706
690	0.00088198
691	0.00138211
692	0.00083272
693	0.00010247
694	0.00032755
695	0.00050625
696	0.00021429
697	0.00036494
698	0.00090499
699	0.00142633
700	0.00074175
701	0.00047820
702	0.00083092
703	0.00150507
704	0.00089959
705	0.00065726
706	0.00059326
707	0.00071982
708	0.00067559
709	0.00076548
710	0.00075146
711	0.00120413
712	0.00075901
713	0.00046238
714	0.00056629
715	0.00067487
716	0.00054256
717	0.00092836
718	0.00075973
719	0.00105564
720	0.00100494
721	0.00074858
722	0.00057816
723	0.00017115
724	0.00075505
725	0.00134076
726	0.00121492
727	0.00042319
728	0.00142561
729	0.00065654
730	0.00065007
731	0.00021681
732	0.00076872
733	0.00110310
734	0.00097294
735	0.00024665
736	0.00128179
737	0.00014957
738	0.00013843
739	0.00013879
740	0.00013339
741	0.00021070
742	0.00032503
743	0.00047137
744	0.00021789
745	0.00012404
746	0.00018661
747	0.00021034
748	0.00014670
749	0.00016755
750	0.00014598
751	0.00020386
752	0.00015353
753	0.00044009
754	0.00068386
755	0.00084027
756	0.00081114
757	0.00052998
758	0.00094777
759	0.00137528
760	0.00103191
761	0.00030130
762	0.00069896
763	0.00076584
764	0.00069249
765	0.00068135
766	0.00113797
767	0.00127137
768	0.00139901
769	0.00099703
770	0.00053465
771	0.00048323
772	0.00084135
773	0.00054004
774	0.00035919
775	0.00046202
776	0.00055514
777	0.00046022
778	0.00028584
779	0.00029231
780	0.00043973
781	0.00063209
782	0.00033977
783	0.00036926
784	0.00067344
785	0.00066445
786	0.00059649
787	0.00012728
788	0.00068674
789	0.00089851
790	0.00078957
791	0.00022652
792	0.00098301
793	0.00051559
794	0.00050840
795	0.00013447
796	0.00056305
797	0.00048971
798	0.00037213
799	0.00007263
800	0.00052350
801	0.00086616
802	0.00061016
803	0.00070723
804	0.00088090
805	0.00072809
806	0.00060332
807	0.00085285
808	0.00069177
809	0.00088665
810	0.00059362
811	0.00085789
812	0.00066013
813	0.00055047
814	0.00033941
815	0.00044728
816	0.00056953
817	0.00075146
818	0.00067416
819	0.00057672
820	0.00112791
821	0.00053105
822	0.00070652
823	0.00065474
824	0.00115200
825	0.00041456
826	0.00051056
827	0.00042067
828	0.00077123
829	0.00060117
830	0.00053034
831	0.00050589
832	0.00121276
833	0.00042750
834	0.00033115
835	0.00030022
836	0.00041168
837	0.00041888
838	0.00038148
839	0.00038364
840	0.00038040
841	0.00037753
842	0.00036710
843	0.00029843
844	0.00035883
845	0.00052962
846	0.00047389
847	0.00043470
848	0.00051380
849	0.00063532
850	0.00072198
851	0.00019703
852	0.00065114
853	0.00107074
854	0.00150867
855	0.00041852
856	0.00113258
857	0.00081150
858	0.00100242
859	0.00027290
860	0.00087263
861	0.00091146
862	0.00114840
863	0.00030849
864	0.00115344
865	0.00079676
866	0.00079712
867	0.00085537
868	0.00074391
869	0.00103838
870	0.00135766
871	0.00171397
872	0.00101393
873	0.00098840
874	0.00138067
875	0.00152269
876	0.00093914
877	0.00095964
878	0.00106427
879	0.00111209
880	0.00106283
881	0.00045375
882	0.00074822
883	0.00068674
884	0.00092332
885	0.00043506
886	0.00107901
887	0.00087694
888	0.00099883
889	0.00034481
890	0.00086436
891	0.00064467
892	0.00086364
893	0.00057600
894	0.00124512
895	0.00090678
896	0.00124692
897	0.00061663
898	0.00038795
899	0.00049330
900	0.00047461
901	0.00010391
902	0.00009636
903	0.00014670
904	0.00008737
905	0.00059973
906	0.00032935
907	0.00045591
908	0.00034697
909	0.00072198
910	0.00046022
911	0.00055191
912	0.00065438
913	0.00066265
914	0.00063317
915	0.00016108
916	0.00063748
917	0.00021285
918	0.00030885
919	0.00013195
920	0.00025780
921	0.00062849
922	0.00062921
923	0.00018049
924	0.00061771
925	0.00076944
926	0.00078094
927	0.00019595
928	0.00088126
929	0.00085537
930	0.00067236
931	0.00083451
932	0.00062670
933	0.00023515
934	0.00028440
935	0.00041888
936	0.00023622
937	0.00092440
938	0.00069609
939	0.00116135
940	0.00059973
941	0.00087550
942	0.00078310
943	0.00104485
944	0.00094454
945	0.00046418
946	0.00066984
947	0.00059505
948	0.00085825
949	0.00007515
950	0.00017798
951	0.00018409
952	0.00018553
953	0.00030849
954	0.00052674
955	0.00049402
956	0.00067847
957	0.00055011
958	0.00075218
959	0.00076584
960	0.00117573
961	0.00069753
962	0.00045699
963	0.00040162
964	0.00068890
965	0.00050876
966	0.00035775
967	0.00038436
968	0.00046094
969	0.00043757
970	0.00031425
971	0.00027110
972	0.00038795
973	0.00117824
974	0.00057959
975	0.00057887
976	0.00103263
977	0.00077303
978	0.00065905
979	0.00011362
980	0.00092872
981	0.00113186
982	0.00119478
983	0.00027973
984	0.00133357
985	0.00061016
986	0.00059685
987	0.00013951
988	0.00072701
989	0.00116674
990	0.00111820
991	0.00016324
992	0.00161150
993	0.00056485
994	0.00045231
995	0.00049510
996	0.00060836
997	0.00076440
998	0.00065941
999	0.00090139
1000	0.00069932
1001	0.00047892
1002	0.00047353
1003	0.00059793
1004	0.00051416
1005	0.00095209
1006	0.00074786
1007	0.00092728
1008	0.00105564
1009	0.00088917
1010	0.00091146
1011	0.00084854
1012	0.00159712
1013	0.00074643
1014	0.00099415
1015	0.00102328
1016	0.00126633
1017	0.00049186
1018	0.00072953
1019	0.00065582
1020	0.00103874
1021	0.00134004
1022	0.00139074
1023	0.00122139
1024	0.00239388
1025	0.00099164
1026	0.00052638
1027	0.00048935
1028	0.00087478
1029	0.00051344
1030	0.00037106
1031	0.00044728
1032	0.00054795
1033	0.00048863
1034	0.00029483
1035	0.00030454
1036	0.00039550
1037	0.00062382
1038	0.00033043
1039	0.00036135
1040	0.00066337
1041	0.00066589
1042	0.00058175
1043	0.00014634
1044	0.00069573
1045	0.00088917
1046	0.00078921
1047	0.00023227
1048	0.00098409
1049	0.00054616
1050	0.00048755
1051	0.00013663
1052	0.00056054
1053	0.00049402
1054	0.00035488
1055	0.00008270
1056	0.00055658
1057	0.00087478
1058	0.00062166
1059	0.00072917
1060	0.00084027
1061	0.00073348
1062	0.00061519
1063	0.00085537
1064	0.00069789
1065	0.00084998
1066	0.00058283
1067	0.00083703
1068	0.00064072
1069	0.00054292
1070	0.00036998
1071	0.00042355
1072	0.00054112
1073	0.00070903
1074	0.00069177
1075	0.00057096
1076	0.00113438
1077	0.00051559
1078	0.00070795
1079	0.00067056
1080	0.00118400
1081	0.00042571
1082	0.00048575
1083	0.00039802
1084	0.00074678
1085	0.00062238
1086	0.00052854
1087	0.00052279
1088	0.00126274
1089	0.00043721
1090	0.00036422
1091	0.00028548
1092	0.00037609
1093	0.00042283
1094	0.00040377
1095	0.00041564
1096	0.00034732
1097	0.00039119
1098	0.00040737
1099	0.00029088
1100	0.00034625
1101	0.00054759
1102	0.00043865
1103	0.00043362
1104	0.00050373
1105	0.00063532
1106	0.00072054
1107	0.00018840
1108	0.00066625
1109	0.00105815
1110	0.00148027
1111	0.00041456
1112	0.00110238
1113	0.00083811
1114	0.00101537
1115	0.00029052
1116	0.00089384
1117	0.00093051
1118	0.00116997
1119	0.00026643
1120	0.00117285
1121	0.00076153
1122	0.00082085
1123	0.00085609
1124	0.00076296
1125	0.00104665
1126	0.00135874
1127	0.00175640
1128	0.00097941
1129	0.00099631
1130	0.00134112
1131	0.00152629
1132	0.00095496
1133	0.00097510
1134	0.00107721
1135	0.00115379
1136	0.00105959
1137	0.00043865
1138	0.00074786
1139	0.00067595
1140	0.00090858
1141	0.00044980
1142	0.00108224
1143	0.00088701
1144	0.00099056
1145	0.00031676
1146	0.00087622
1147	0.00062346
1148	0.00084530
1149	0.00054939
1150	0.00126561
1151	0.00084854
1152	0.00125986
1153	0.00060296
1154	0.00036674
1155	0.00048036
1156	0.00050553
1157	0.00010175
1158	0.00009708
1159	0.00014310
1160	0.00009169
1161	0.00060081
1162	0.00036602
1163	0.00045016
1164	0.00037573
1165	0.00070687
1166	0.00046813
1167	0.00055946
1168	0.00065762
1169	0.00066661
1170	0.00061663
1171	0.00015712
1172	0.00067380
1173	0.00020063
1174	0.00027937
1175	0.00012944
1176	0.00025564
1177	0.00063568
1178	0.00061483
1179	0.00018481
1180	0.00064036
1181	0.00076404
1182	0.00077735
1183	0.00017834
1184	0.00083955
1185	0.00084171
1186	0.00067128
1187	0.00084782
1188	0.00066732
1189	0.00024989
1190	0.00026966
1191	0.00043973
1192	0.00022220
1193	0.00096467
1194	0.00068243
1195	0.00115020
1196	0.00060980
1197	0.00085465
1198	0.00076944
1199	0.00101249
1200	0.00094921
1201	0.00046274
1202	0.00065762
1203	0.00060908
1204	0.00088557
1205	0.00008090
1206	0.00018445
1207	0.00018733
1208	0.00021537
1209	0.00031353
1210	0.00052027
1211	0.00052674
1212	0.00069465
1213	0.00050589
1214	0.00073025
1215	0.00079604
1216	0.00114517
1217	0.00068782
1218	0.00044728
1219	0.00042391
1220	0.00067308
1221	0.00053609
1222	0.00035919
1223	0.00037932
1224	0.00043506
1225	0.00042499
1226	0.00029986
1227	0.00028404
1228	0.00038148
1229	0.00119766
1230	0.00059398
1231	0.00058679
1232	0.00103946
1233	0.00078238
1234	0.00065330
1235	0.00012800
1236	0.00087766
1237	0.00113510
1238	0.00122391
1239	0.00025959
1240	0.00134292
1241	0.00062634
1242	0.00060908
1243	0.00011865
1244	0.00077051
1245	0.00117573
1246	0.00111964
1247	0.00016216
1248	0.00156728
1249	0.00056773
1250	0.00048827
1251	0.00049043
1252	0.00061519
1253	0.00073312
1254	0.00064216
1255	0.00097618
1256	0.00072126
1257	0.00049726
1258	0.00044225
1259	0.00057276
1260	0.00051308
1261	0.00096971
1262	0.00075757
1263	0.00094598
1264	0.00106786
1265	0.00090355
1266	0.00090499
1267	0.00080899
1268	0.00157734
1269	0.00071407
1270	0.00093447
1271	0.00105312
1272	0.00126526
1273	0.00053070
1274	0.00076476
1275	0.00065690
1276	0.00099811
1277	0.00127496
1278	0.00136845
1279	0.00119622
1280	0.00237842
1281	0.00098660
1282	0.00052530
1283	0.00049258
1284	0.00087658
1285	0.00049941
1286	0.00037537
1287	0.00043613
1288	0.00054184
1289	0.00046562
1290	0.00028908
1291	0.00031029
1292	0.00044081
1293	0.00065222
1294	0.00035847
1295	0.00036350
1296	0.00068710
1297	0.00067703
1298	0.00057061
1299	0.00012261
1300	0.00069789
1301	0.00089744
1302	0.00078993
1303	0.00024629
1304	0.00099415
1305	0.00054292
1306	0.00049654
1307	0.00013160
1308	0.00057492
1309	0.00050373
1310	0.00037968
1311	0.00007622
1312	0.00053429
1313	0.00091074
1314	0.00059470
1315	0.00070220
1316	0.00083955
1317	0.00074139
1318	0.00062454
1319	0.00085681
1320	0.00069609
1321	0.00084314
1322	0.00059182
1323	0.00083703
1324	0.00066049
1325	0.00052494
1326	0.00035559
1327	0.00044692
1328	0.00057348
1329	0.00071443
1330	0.00072773
1331	0.00054616
1332	0.00113474
1333	0.00053357
1334	0.00072234
1335	0.00065294
1336	0.00113654
1337	0.00042714
1338	0.00050517
1339	0.00040845
1340	0.00075110
1341	0.00059038
1342	0.00054220
1343	0.00050265
1344	0.00123254
1345	0.00042103
1346	0.00035775
1347	0.00028548
1348	0.00040126
1349	0.00042067
1350	0.00040377
1351	0.00038759
1352	0.00036135
1353	0.00037357
1354	0.00038939
1355	0.00027973
1356	0.00035020
1357	0.00051631
1358	0.00045555
1359	0.00044297
1360	0.00047137
1361	0.00064359
1362	0.00068638
1363	0.00017870
1364	0.00067344
1365	0.00105312
1366	0.00147991
1367	0.00041995
1368	0.00108404
1369	0.00083487
1370	0.00101465
1371	0.00029950
1372	0.00087371
1373	0.00092153
1374	0.00114588
1375	0.00027973
1376	0.00118687
1377	0.00074175
1378	0.00078274
1379	0.00087263
1380	0.00078130
1381	0.00103119
1382	0.00134759
1383	0.00171038
1384	0.00100566
1385	0.00100494
1386	0.00142633
1387	0.00149501
1388	0.00094741
1389	0.00098229
1390	0.00105204
1391	0.00115415
1392	0.00104809
1393	0.00045016
1394	0.00073923
1395	0.00069896
1396	0.00093591
1397	0.00045771
1398	0.00107541
1399	0.00085033
1400	0.00096108
1401	0.00034912
1402	0.00086867
1403	0.00061914
1404	0.00082840
1405	0.00054220
1406	0.00126561
1407	0.00091290
1408	0.00130121
1409	0.00058679
1410	0.00039802
1411	0.00049222
1412	0.00048072
1413	0.00010679
1414	0.00009348
1415	0.00013447
1416	0.00009924
1417	0.00058211
1418	0.00034768
1419	0.00045591
1420	0.00036422
1421	0.00073276
1422	0.00045771
1423	0.00052962
1424	0.00066409
1425	0.00065510
1426	0.00060800
1427	0.00017582
1428	0.00067452
1429	0.00019703
1430	0.00029303
1431	0.00014166
1432	0.00026894
1433	0.00066049
1434	0.00063425
1435	0.00018804
1436	0.00065186
1437	0.00077411
1438	0.00078813
1439	0.00019020
1440	0.00089240
1441	0.00079676
1442	0.00067487
1443	0.00083523
1444	0.00063532
1445	0.00025456
1446	0.00027506
1447	0.00042643
1448	0.00023515
1449	0.00086508
1450	0.00065798
1451	0.00116530
1452	0.00058679
1453	0.00088126
1454	0.00077699
1455	0.00104881
1456	0.00097474
1457	0.00046741
1458	0.00063856
1459	0.00060908
1460	0.00088593
1461	0.00008378
1462	0.00017977
1463	0.00018840
1464	0.00020962
1465	0.00031497
1466	0.00052243
1467	0.00051811
1468	0.00070580
1469	0.00054112
1470	0.00075793
1471	0.00080323
1472	0.00114373
1473	0.00066768
1474	0.00043362
1475	0.00041240
1476	0.00068710
1477	0.00054688
1478	0.00034876
1479	0.00041708
1480	0.00048216
1481	0.00043398
1482	0.00029339
1483	0.00026247
1484	0.00038328
1485	0.00120988
1486	0.00058750
1487	0.00059685
1488	0.00105923
1489	0.00076908
1490	0.00065330
1491	0.00012764
1492	0.00088557
1493	0.00117501
1494	0.00122930
1495	0.00026247
1496	0.00135874
1497	0.00061195
1498	0.00058427
1499	0.00013088
1500	0.00072090
1501	0.00117069
1502	0.00110454
1503	0.00015604
1504	0.00155182
1505	0.00056054
1506	0.00045519
1507	0.00048935
1508	0.00062058
1509	0.00076656
1510	0.00065330
1511	0.00094310
1512	0.00067631
1513	0.00048144
1514	0.00046921
1515	0.00059290
1516	0.00050948
1517	0.00095460
1518	0.00077878
1519	0.00095173
1520	0.00107326
1521	0.00088773
1522	0.00093339
1523	0.00083236
1524	0.00164170
1525	0.00069213
1526	0.00097726
1527	0.00100530
1528	0.00129330
1529	0.00051164
1530	0.00075146
1531	0.00067416
1532	0.00100566
1533	0.00130229
1534	0.00138750
1535	0.00118436
1536	0.00232808
