536	0.0010673166
1315	0.0007203594
415	0.0003458994
1266	0.0009282163
1130	0.0014126871
1356	0.0003511884
1292	0.0004151851
480	0.0012772892
189	0.0004421589
438	0.0003517173
107	0.0005400051
1153	0.0005860192
1022	0.0013629707
87	0.0005987128
508	0.0007193016
444	0.0007774804
1424	0.0006526604
1336	0.0011001083
953	0.0002903651
221	0.0011244376
39	0.0003792200
558	0.0000782769
1089	0.0003935003
417	0.0002533422
784	0.0006627095
12	0.0005950105
573	0.0003220990
260	0.0008044542
1084	0.0007166571
1144	0.0009805773
762	0.0007235327
734	0.0009298030
638	0.0012196393
1522	0.0009282163
875	0.0015332759
136	0.0001549672
1	0.0009070604
506	0.0007235327
116	0.0007944051
1471	0.0007706047
1440	0.0009044159
1197	0.0008774421
661	0.0004167718
144	0.0006621806
381	0.0004781240
1349	0.0004125406
906	0.0003437838
581	0.0008044542
308	0.0007700758
678	0.0003517173
177	0.0004791818
1517	0.0009451411
373	0.0003485439
1247	0.0001676607
773	0.0005040400
205	0.0009139361
22	0.0008409481
1309	0.0004802396
927	0.0001808832
301	0.0001205888
51	0.0007880583
1260	0.0005214936
456	0.0007695469
1436	0.0006214554
1033	0.0004654304
975	0.0005743835
874	0.0014126871
652	0.0005987128
493	0.0001718919
1390	0.0010588542
1320	0.0007473332
844	0.0003511884
796	0.0005944816
1026	0.0005262537
366	0.0003443127
1525	0.0007261772
1499	0.0001401580
1442	0.0006362645
1380	0.0007684891
990	0.0011180908
413	0.0009118205
294	0.0003252724
932	0.0006399668
764	0.0007193016
515	0.0008213789
349	0.0010419295
1242	0.0005897215
1208	0.0001993946
1414	0.0000983751
1383	0.0017443063
1107	0.0002200217
606	0.0009186962
138	0.0006907411
137	0.0006256866
1201	0.0004627859
724	0.0007393997
666	0.0010514496
432	0.0002073281
1074	0.0006886255
519	0.0012355062
272	0.0006061173
1469	0.0004828841
775	0.0004516791
919	0.0001279934
746	0.0001904034
1268	0.0015745300
888	0.0009805773
744	0.0002358886
534	0.0008409481
400	0.0006621806
20	0.0006769897
1372	0.0008880201
1011	0.0008388326
633	0.0003263302
151	0.0004495635
1161	0.0006013573
468	0.0007393997
1285	0.0005040400
287	0.0001274645
1019	0.0006484292
700	0.0007774804
475	0.0002279551
78	0.0008774421
1331	0.0005537564
1327	0.0003993181
1274	0.0007489199
1195	0.0011276110
860	0.0008880201
1063	0.0008372459
17	0.0006738163
856	0.0011048683
710	0.0007166571
708	0.0006949722
333	0.0008192633
110	0.0003443127
323	0.0009774039
1283	0.0005019244
756	0.0008213789
646	0.0002581023
588	0.0007092525
545	0.0001697763
112	0.0002194928
191	0.0014634613
187	0.0014703370
446	0.0008388326
262	0.0008361881
1220	0.0006891544
212	0.0007393997
1149	0.0005394762
1305	0.0005712101
542	0.0003786911
1288	0.0005225514
961	0.0006642961
1238	0.0012249282
1087	0.0004844708
810	0.0006203976
574	0.0003908558
170	0.0005294271
33	0.0001697763
977	0.0007732492
660	0.0009996176
526	0.0004236475
7	0.0012355062
227	0.0001449181
26	0.0005854903
806	0.0006151086
566	0.0006325623
264	0.0007817115
255	0.0013312368
359	0.0006679984
182	0.0003517173
1520	0.0010551519
1511	0.0009377365
1485	0.0011392467
1338	0.0004844708
1229	0.0011392467
815	0.0003993181
477	0.0011244376
232	0.0002358886
671	0.0003458994
108	0.0002824316
1001	0.0004939909
604	0.0009049448
717	0.0009139361
556	0.0001993946
1510	0.0006441980
1447	0.0004691327
1182	0.0007542088
225	0.0001496782
330	0.0008991269
207	0.0010419295
142	0.0006494870
167	0.0003570063
360	0.0002602179
48	0.0001253489
692	0.0008044542
663	0.0004495635
1508	0.0005923660
1501	0.0011032817
1174	0.0003178678
1076	0.0010805390
969	0.0004225897
854	0.0015634231
766	0.0011730962
510	0.0011730962
658	0.0009795195
449	0.0006410246
393	0.0006256866
549	0.0002337730
274	0.0004950487
1141	0.0004299942
877	0.0009784617
659	0.0004611992
1128	0.0009927419
682	0.0005294271
1155	0.0004892308
984	0.0013756642
375	0.0012423819
353	0.0001718919
946	0.0006293889
788	0.0006722296
303	0.0001163576
128	0.0010794812
1361	0.0005881348
250	0.0007235327
1313	0.0008584018
614	0.0005606321
501	0.0005008666
278	0.0008409481
490	0.0001904034
155	0.0006341489
1465	0.0002903651
1373	0.0008827311
1302	0.0008256101
387	0.0014237940
130	0.0007758937
53	0.0003956159
1397	0.0004299942
1294	0.0003469572
1112	0.0011048683
941	0.0008774421
626	0.0008123876
461	0.0009139361
583	0.0014914929
257	0.0009070604
1486	0.0005992417
1426	0.0006172242
1358	0.0004437456
951	0.0001697763
782	0.0003469572
809	0.0008700375
85	0.0011688650
1156	0.0004834130
591	0.0014417765
425	0.0002956541
832	0.0012196393
736	0.0012772892
1404	0.0008552284
1218	0.0004321098
828	0.0007166571
781	0.0006098196
539	0.0002147327
276	0.0006769897
520	0.0007817115
102	0.0005606321
532	0.0006769897
1193	0.0009171095
55	0.0011424201
57	0.0002813738
1474	0.0004321098
1428	0.0007134837
1402	0.0008721531
1314	0.0005828458
1254	0.0006441980
1234	0.0006595361
1146	0.0008721531
1106	0.0006653539
872	0.0009927419
424	0.0001232333
259	0.0008213789
163	0.0004146562
584	0.0006754030
395	0.0013100809
175	0.0003829223
89	0.0009768750
1476	0.0006891544
1454	0.0007404575
1421	0.0006759319
988	0.0007552666
35	0.0001623717
1333	0.0005066845
347	0.0005500541
865	0.0007505066
665	0.0011006372
434	0.0009319186
1207	0.0001697763
1184	0.0009044159
1329	0.0007256483
1318	0.0006151086
1116	0.0008880201
930	0.0006362645
904	0.0000994329
649	0.0006256866
442	0.0009234563
689	0.0004791818
648	0.0001549672
886	0.0011090995
642	0.0007758937
1028	0.0008414770
1098	0.0003887402
198	0.0007166571
1059	0.0007203594
727	0.0004733639
939	0.0011276110
320	0.0006050595
913	0.0006902122
811	0.0008557573
465	0.0007341107
249	0.0002670936
361	0.0003120499
202	0.0005839036
1479	0.0003903269
1459	0.0006098196
1359	0.0004114828
1298	0.0005495252
1269	0.0007261772
1189	0.0002517555
1177	0.0005981839
819	0.0005537564
184	0.0001972790
1127	0.0017443063
776	0.0005225514
894	0.0012603644
858	0.0010392850
140	0.0005987128
954	0.0005225514
412	0.0010228891
385	0.0008663353
181	0.0001126553
1463	0.0001697763
985	0.0006500159
971	0.0002538711
801	0.0008584018
307	0.0007880583
154	0.0010514496
1467	0.0005352450
830	0.0005140891
754	0.0006939144
479	0.0002665647
1101	0.0005183202
847	0.0004114828
1462	0.0001835277
1166	0.0004347543
704	0.0009604791
326	0.0009271586
1165	0.0006759319
1003	0.0005870770
1378	0.0008118587
681	0.0002956541
1054	0.0003749888
619	0.0005400051
1029	0.0005040400
335	0.0014417765
698	0.0009234563
5	0.0007245905
621	0.0002115593
524	0.0005950105
554	0.0002147327
552	0.0002914229
1526	0.0009863952
1512	0.0006955011
1504	0.0015216401
1483	0.0002538711
1433	0.0005981839
1277	0.0012645956
1092	0.0003945581
780	0.0004151851
768	0.0014386031
731	0.0002279551
598	0.0008636908
563	0.0007880583
657	0.0010826546
240	0.0001671318
229	0.0001956923
673	0.0002533422
503	0.0013481615
91	0.0005500541
1240	0.0013756642
1086	0.0005140891
701	0.0004421589
467	0.0001835277
867	0.0008732109
481	0.0001496782
474	0.0006854521
214	0.0012085324
817	0.0007256483
564	0.0007700758
68	0.0006616517
338	0.0006595361
315	0.0006727585
74	0.0008991269
440	0.0001972790
1289	0.0004654304
890	0.0008721531
299	0.0002607468
230	0.0003247435
377	0.0003263302
115	0.0011582871
1394	0.0007727203
1311	0.0000687568
1282	0.0005262537
1044	0.0006722296
922	0.0006198687
841	0.0003871535
602	0.0010287070
1072	0.0005394762
1350	0.0004104250
612	0.0001882878
1391	0.0011646338
936	0.0002395909
1347	0.0002834894
761	0.0002670936
576	0.0006050595
222	0.0009298030
25	0.0006293889
1415	0.0001470337
738	0.0001629006
1078	0.0007066080
484	0.0001401580
1243	0.0001401580
1036	0.0004151851
1265	0.0008737398
1253	0.0007663735
928	0.0009044159
305	0.0004363410
623	0.0003808067
544	0.0007526221
1196	0.0006145797
1114	0.0010392850
328	0.0006754030
217	0.0006754030
1449	0.0009171095
1418	0.0003437838
1368	0.0011048683
1316	0.0008631619
1223	0.0003903269
878	0.0010588542
628	0.0007944051
363	0.0005400051
281	0.0006293889
269	0.0006473714
239	0.0002120882
158	0.0009520168
122	0.0010905881
46	0.0000782769
733	0.0011244376
608	0.0009239852
317	0.0003220990
711	0.0011614605
132	0.0006812209
36	0.0001787676
997	0.0007663735
630	0.0009414388
748	0.0001650162
472	0.0014571146
892	0.0008552284
546	0.0001496782
537	0.0006293889
522	0.0005595743
125	0.0004781240
1423	0.0005230803
1018	0.0007489199
1443	0.0008467660
1125	0.0010228891
741	0.0001956923
44	0.0001993946
1007	0.0009800484
667	0.0006341489
1280	0.0023472502
1188	0.0006399668
1186	0.0006362645
998	0.0006441980
714	0.0005839036
313	0.0002813738
1324	0.0006992034
1096	0.0003665265
1335	0.0006785764
1058	0.0005828458
987	0.0001401580
529	0.0006738163
1150	0.0012603644
397	0.0007076658
908	0.0003702287
1191	0.0004691327
459	0.0006732874
1495	0.0002702670
1340	0.0007166571
903	0.0001470337
823	0.0006785764
284	0.0006563627
247	0.0013481615
165	0.0001237622
771	0.0005019244
729	0.0006754030
289	0.0001697763
808	0.0007473332
2	0.0006219843
1493	0.0011693939
1456	0.0009615369
1291	0.0002914229
1249	0.0005489963
1231	0.0005743835
1119	0.0002961830
845	0.0005183202
401	0.0010826546
186	0.0009234563
1142	0.0011090995
1046	0.0008256101
973	0.0011392467
147	0.0004611992
915	0.0001666029
516	0.0008044542
1271	0.0009832218
974	0.0005992417
702	0.0008388326
344	0.0009065315
319	0.0005489963
1179	0.0001946345
1052	0.0005944816
735	0.0002665647
404	0.0009996176
1489	0.0007732492
1431	0.0001279934
1406	0.0012603644
1301	0.0008901357
1104	0.0005088001
963	0.0004146562
636	0.0007986363
561	0.0004363410
1133	0.0009784617
209	0.0007341107
1307	0.0001417447
1118	0.0011667494
357	0.0003305614
117	0.0003485439
600	0.0009065315
455	0.0011614605
457	0.0004701905
383	0.0014253807
336	0.0008409481
297	0.0002242528
92	0.0009049448
80	0.0008409481
821	0.0005066845
696	0.0001972790
1524	0.0015745300
1477	0.0005320716
1212	0.0007171860
1164	0.0003702287
10	0.0005595743
980	0.0008985980
550	0.0003252724
1094	0.0004104250
1081	0.0003776333
670	0.0009520168
505	0.0002670936
958	0.0007737781
419	0.0004146562
1225	0.0004225897
995	0.0004902886
837	0.0004125406
290	0.0001496782
625	0.0003802778
149	0.0004167718
712	0.0007695469
592	0.0008409481
406	0.0005310138
210	0.0005817880
530	0.0004950487
173	0.0001613140
1030	0.0003596508
793	0.0005712101
1287	0.0004516791
1205	0.0000756324
654	0.0006494870
570	0.0005320716
365	0.0002115593
66	0.0007235327
19	0.0001724208
763	0.0007616134
470	0.0012085324
1367	0.0004670171
1159	0.0001470337
883	0.0006611228
283	0.0002147327
252	0.0007193016
655	0.0013127253
156	0.0010228891
421	0.0001237622
271	0.0006553049
59	0.0006727585
1256	0.0006955011
1226	0.0003178678
1515	0.0005870770
1514	0.0004585547
1170	0.0006172242
1070	0.0003739310
1024	0.0023472502
864	0.0011799719
491	0.0002194928
1016	0.0012127636
219	0.0002279551
925	0.0007891161
799	0.0000687568
105	0.0003120499
13	0.0006473714
1042	0.0005495252
840	0.0003665265
390	0.0002581023
597	0.0011688650
111	0.0003808067
1480	0.0004500924
1411	0.0004892308
408	0.0004141273
38	0.0003252724
945	0.0004627859
196	0.0006949722
1312	0.0005029822
1169	0.0006902122
1020	0.0009752883
846	0.0004437456
805	0.0007155993
767	0.0013312368
580	0.0006616517
559	0.0001163576
437	0.0001126553
242	0.0006939144
84	0.0006140508
220	0.0007568533
194	0.0005796724
1257	0.0004939909
1021	0.0012645956
32	0.0007526221
206	0.0007510355
118	0.0009414388
1065	0.0008700375
959	0.0007706047
443	0.0014703370
331	0.0012164659
737	0.0001496782
358	0.0005606321
1528	0.0012127636
1518	0.0007690180
1506	0.0004691327
1448	0.0002395909
1430	0.0003178678
1398	0.0011090995
1303	0.0002501689
1296	0.0006627095
1263	0.0009800484
934	0.0002824316
31	0.0001274645
948	0.0008467660
968	0.0004500924
675	0.0004146562
572	0.0005796724
226	0.0001629006
15	0.0006553049
431	0.0003829223
1145	0.0003337348
527	0.0006553049
382	0.0012196393
62	0.0003908558
833	0.0003935003
139	0.0013100809
1472	0.0011239087
129	0.0008663353
1357	0.0005183202
1293	0.0006098196
1246	0.0011180908
1110	0.0015634231
926	0.0007542088
876	0.0009403810
859	0.0003088766
662	0.0005310138
783	0.0003263302
548	0.0001787676
1083	0.0004141273
739	0.0001449181
418	0.0003400815
1152	0.0012206971
933	0.0002517555
789	0.0008901357
168	0.0001232333
135	0.0004633148
348	0.0009049448
145	0.0010826546
49	0.0004363410
1131	0.0015332759
178	0.0009319186
1429	0.0002163194
1308	0.0005944816
1090	0.0003860957
993	0.0005489963
772	0.0008414770
124	0.0007986363
627	0.0011582871
715	0.0006732874
1374	0.0011667494
23	0.0003744599
364	0.0002824316
1445	0.0002517555
1425	0.0006902122
950	0.0001835277
653	0.0007076658
388	0.0006812209
509	0.0006812209
1025	0.0009472567
1015	0.0009832218
976	0.0010736634
367	0.0003808067
940	0.0006145797
716	0.0005844325
1466	0.0005225514
485	0.0001956923
778	0.0003120499
685	0.0001613140
743	0.0004839419
21	0.0011323711
1270	0.0009863952
720	0.0009990887
523	0.0008859045
460	0.0005844325
723	0.0001835277
324	0.0006616517
1460	0.0008467660
1389	0.0009784617
453	0.0006907411
244	0.0008213789
1202	0.0006293889
637	0.0004781240
1138	0.0007727203
1040	0.0006627095
595	0.0002718537
351	0.0004278786
752	0.0001671318
488	0.0002358886
1498	0.0005897215
1386	0.0014126871
1232	0.0010736634
1035	0.0002914229
1032	0.0005225514
1012	0.0015745300
901	0.0001010196
835	0.0002834894
1267	0.0008388326
379	0.0012503154
113	0.0003802778
1419	0.0004395144
452	0.0006949722
342	0.0008636908
152	0.0004141273
862	0.0011667494
579	0.0009774039
1056	0.0005029822
535	0.0003744599
341	0.0011688650
295	0.0003792200
683	0.0007351685
77	0.0008192633
1473	0.0006642961
1215	0.0007706047
541	0.0005643344
64	0.0006050595
881	0.0003987892
765	0.0006812209
897	0.0005860192
312	0.0007489199
405	0.0004167718
45	0.0001205888
507	0.0007616134
237	0.0001718919
1279	0.0011276110
1173	0.0002163194
1002	0.0004585547
370	0.0008123876
309	0.0003956159
567	0.0011424201
416	0.0010287070
965	0.0005320716
914	0.0006172242
380	0.0007986363
100	0.0001882878
300	0.0001993946
1457	0.0004627859
1450	0.0006838654
1439	0.0001808832
1395	0.0006611228
1258	0.0004585547
824	0.0011001083
286	0.0003786911
120	0.0007425731
1321	0.0008700375
1148	0.0008552284
1075	0.0005537564
800	0.0005029822
392	0.0001549672
254	0.0011730962
1407	0.0008594596
1365	0.0010567386
605	0.0010419295
496	0.0001671318
813	0.0005024533
607	0.0004278786
1228	0.0003686420
851	0.0002200217
759	0.0013481615
644	0.0006812209
42	0.0002147327
399	0.0013127253
1355	0.0002824316
1342	0.0005140891
1143	0.0008970114
1129	0.0009821640
1103	0.0004114828
1073	0.0007256483
816	0.0005394762
235	0.0002194928
694	0.0003517173
436	0.0008044542
213	0.0013576817
94	0.0009186962
568	0.0007489199
265	0.0006018862
1062	0.0006151086
791	0.0002501689
296	0.0002914229
171	0.0007351685
916	0.0007134837
386	0.0007758937
445	0.0004421589
200	0.0007695469
1533	0.0012645956
1507	0.0004902886
1470	0.0007737781
1352	0.0003665265
1339	0.0004141273
1261	0.0009451411
329	0.0007267061
787	0.0001190021
525	0.0006473714
1310	0.0003749888
582	0.0009271586
161	0.0002533422
27	0.0002147327
557	0.0001205888
109	0.0002115593
1239	0.0002702670
718	0.0007510355
441	0.0003474861
868	0.0007684891
672	0.0010287070
1181	0.0007891161
1140	0.0008943669
983	0.0002702670
769	0.0009472567
803	0.0007203594
275	0.0001724208
1500	0.0007552666
853	0.0010567386
751	0.0002120882
197	0.0006907411
1245	0.0011032817
60	0.0005796724
1400	0.0009805773
691	0.0013925890
1388	0.0009403810
1067	0.0008557573
911	0.0005230803
346	0.0010287070
1295	0.0003263302
427	0.0007351685
1111	0.0004670171
677	0.0001237622
907	0.0004395144
82	0.0006595361
1210	0.0005225514
1154	0.0003765755
650	0.0006907411
590	0.0008774421
895	0.0008594596
69	0.0008044542
1157	0.0001010196
664	0.0004141273
224	0.0012772892
617	0.0003120499
79	0.0014417765
1420	0.0003702287
352	0.0009239852
1006	0.0007690180
126	0.0012196393
1034	0.0003120499
251	0.0007616134
996	0.0005923660
426	0.0005294271
369	0.0003802778
1435	0.0001946345
279	0.0003744599
956	0.0007171860
651	0.0013100809
483	0.0001449181
176	0.0002073281
629	0.0003485439
498	0.0006939144
1496	0.0013756642
1487	0.0005743835
1221	0.0005320716
947	0.0006098196
869	0.0010228891
500	0.0008213789
1200	0.0009615369
790	0.0008256101
1413	0.0001010196
1122	0.0008118587
918	0.0003178678
533	0.0011323711
1275	0.0006484292
1108	0.0006595361
372	0.0007944051
256	0.0014386031
920	0.0002623335
428	0.0002660358
1330	0.0006886255
1284	0.0008414770
1160	0.0000994329
887	0.0008970114
99	0.0002332441
72	0.0006754030
1519	0.0009800484
1491	0.0001253489
1053	0.0004802396
843	0.0002824316
462	0.0007510355
1014	0.0009863952
414	0.0009520168
1371	0.0003088766
1362	0.0006653539
1209	0.0002903651
632	0.0007425731
263	0.0012355062
991	0.0001676607
931	0.0008467660
615	0.0006679984
610	0.0002586312
514	0.0006219843
394	0.0006907411
725	0.0013576817
513	0.0009070604
476	0.0007568533
50	0.0005791435
1409	0.0005860192
1198	0.0007404575
1452	0.0006145797
1382	0.0013603262
1326	0.0003739310
1299	0.0001190021
1272	0.0012127636
1236	0.0008985980
1175	0.0001279934
1136	0.0010302937
1077	0.0005066845
797	0.0004802396
293	0.0002337730
967	0.0003903269
645	0.0001428025
322	0.0007235327
1176	0.0002623335
1088	0.0012196393
635	0.0012503154
575	0.0005489963
469	0.0013576817
1039	0.0003263302
979	0.0001253489
709	0.0006907411
1005	0.0009451411
28	0.0006563627
1490	0.0006595361
1437	0.0007891161
1434	0.0006198687
1410	0.0003765755
1344	0.0012196393
1337	0.0003776333
1064	0.0007473332
1038	0.0003469572
757	0.0005008666
699	0.0014703370
589	0.0008192633
310	0.0006325623
192	0.0009604791
40	0.0002914229
1115	0.0003088766
215	0.0004733639
960	0.0011239087
687	0.0003829223
818	0.0006886255
150	0.0005310138
332	0.0007092525
245	0.0005008666
543	0.0001274645
267	0.0008859045
826	0.0004844708
354	0.0002586312
9	0.0006018862
1217	0.0006642961
1099	0.0002824316
745	0.0001353979
34	0.0001496782
603	0.0005500541
90	0.0010287070
850	0.0006653539
565	0.0003956159
1346	0.0003860957
620	0.0002824316
1360	0.0005088001
1069	0.0005024533
1045	0.0008901357
1004	0.0005214936
937	0.0009171095
891	0.0006346778
730	0.0006854521
16	0.0006061173
921	0.0005981839
1013	0.0007261772
233	0.0001353979
1534	0.0013629707
1529	0.0004892308
1523	0.0008388326
1453	0.0008774421
1451	0.0011276110
1401	0.0003337348
1370	0.0010392850
1224	0.0004500924
611	0.0002332441
368	0.0002194928
994	0.0004691327
316	0.0005796724
849	0.0005881348
11	0.0008859045
492	0.0001650162
208	0.0009990887
842	0.0003887402
511	0.0013312368
93	0.0010419295
899	0.0004892308
292	0.0001787676
374	0.0009414388
291	0.0001623717
1328	0.0005394762
1306	0.0004971643
1091	0.0002834894
429	0.0001613140
199	0.0011614605
114	0.0008123876
1503	0.0001676607
1392	0.0010302937
1317	0.0007155993
1281	0.0009472567
1080	0.0011001083
944	0.0009615369
1113	0.0008404192
812	0.0006992034
795	0.0001417447
409	0.0011006372
73	0.0007267061
241	0.0004278786
67	0.0009774039
794	0.0004971643
489	0.0001353979
585	0.0007267061
327	0.0014914929
674	0.0003400815
732	0.0007568533
957	0.0004828841
622	0.0003443127
280	0.0010673166
471	0.0004733639
273	0.0006738163
1513	0.0004939909
1509	0.0007663735
1286	0.0003596508
1237	0.0011693939
970	0.0003178678
1416	0.0000994329
24	0.0010673166
1325	0.0005024533
104	0.0002602179
502	0.0009779328
314	0.0005320716
131	0.0014237940
1502	0.0011180908
1264	0.0010551519
747	0.0002194928
355	0.0002332441
553	0.0002242528
159	0.0003458994
1484	0.0003686420
1427	0.0001666029
1252	0.0005923660
555	0.0002607468
1037	0.0006098196
47	0.0001163576
1441	0.0007917606
1332	0.0010805390
1147	0.0006346778
1057	0.0008584018
1017	0.0004892308
195	0.0006886255
37	0.0002337730
855	0.0004670171
270	0.0004236475
831	0.0004844708
680	0.0001232333
679	0.0003570063
538	0.0005854903
521	0.0006018862
433	0.0004791818
162	0.0003400815
1241	0.0006500159
880	0.0010302937
1399	0.0008970114
647	0.0004633148
1206	0.0001835277
334	0.0008774421
986	0.0005897215
786	0.0005495252
1117	0.0008827311
871	0.0017443063
740	0.0001401580
1027	0.0005019244
1008	0.0010551519
201	0.0004701905
103	0.0006679984
719	0.0010419295
423	0.0003570063
1319	0.0008372459
1139	0.0006611228
902	0.0000983751
1222	0.0003501306
827	0.0004141273
1353	0.0003871535
266	0.0005595743
1219	0.0004146562
820	0.0010805390
422	0.0003517173
174	0.0002908940
1194	0.0006838654
905	0.0006013573
866	0.0008118587
750	0.0001486204
688	0.0002073281
668	0.0010228891
97	0.0001718919
52	0.0007700758
41	0.0002242528
302	0.0000782769
1126	0.0013603262
774	0.0003596508
1341	0.0005468807
910	0.0004347543
770	0.0005262537
693	0.0001126553
593	0.0007293506
188	0.0007774804
402	0.0009795195
1097	0.0003871535
641	0.0008663353
893	0.0005394762
838	0.0004104250
1497	0.0006500159
1494	0.0012249282
1468	0.0007171860
1464	0.0001993946
1385	0.0009821640
1384	0.0009927419
1121	0.0007505066
896	0.0012206971
804	0.0008631619
640	0.0010794812
616	0.0002602179
870	0.0013603262
83	0.0002718537
1403	0.0006346778
1304	0.0009795195
1085	0.0005468807
1051	0.0001417447
962	0.0004321098
777	0.0004654304
755	0.0008943669
464	0.0009990887
143	0.0013127253
562	0.0005791435
6	0.0008361881
1478	0.0003501306
1211	0.0005352450
1102	0.0004437456
497	0.0004278786
518	0.0008361881
183	0.0005489963
1379	0.0008732109
439	0.0005489963
362	0.0007758937
169	0.0002956541
705	0.0006410246
411	0.0006341489
1432	0.0002623335
1376	0.0011799719
955	0.0005352450
942	0.0007404575
836	0.0003945581
478	0.0009298030
398	0.0006494870
384	0.0010794812
407	0.0004495635
912	0.0006526604
18	0.0004950487
376	0.0007425731
1532	0.0009752883
1521	0.0008737398
1516	0.0005214936
1393	0.0003987892
1366	0.0015634231
1248	0.0015216401
1167	0.0005230803
924	0.0006214554
1482	0.0003178678
885	0.0004299942
1412	0.0004834130
884	0.0008943669
785	0.0006817498
609	0.0001718919
599	0.0005987128
587	0.0012164659
1235	0.0001253489
190	0.0008388326
298	0.0002147327
95	0.0004278786
923	0.0001946345
822	0.0007066080
1343	0.0004844708
779	0.0002914229
753	0.0004278786
601	0.0009768750
504	0.0010297648
343	0.0005987128
981	0.0011693939
697	0.0003474861
243	0.0008943669
231	0.0004839419
551	0.0003792200
148	0.0009996176
1300	0.0006722296
1213	0.0004828841
1199	0.0010403428
1093	0.0004125406
1023	0.0011276110
1010	0.0009282163
935	0.0004691327
857	0.0008404192
726	0.0012085324
106	0.0007758937
964	0.0006891544
707	0.0006886255
261	0.0007245905
203	0.0006732874
157	0.0009118205
65	0.0006997323
321	0.0006997323
81	0.0007293506
1158	0.0000983751
792	0.0009795195
624	0.0002194928
86	0.0008636908
656	0.0006621806
371	0.0011582871
204	0.0005844325
1079	0.0006785764
1041	0.0006817498
814	0.0003739310
435	0.0013925890
1297	0.0006817498
863	0.0002961830
829	0.0005468807
760	0.0010297648
596	0.0006140508
531	0.0001724208
345	0.0009768750
339	0.0002718537
228	0.0001401580
749	0.0001718919
268	0.0005950105
172	0.0002660358
721	0.0007341107
223	0.0002665647
1255	0.0009377365
613	0.0003305614
1082	0.0004844708
1043	0.0001190021
669	0.0009118205
282	0.0005854903
420	0.0002157905
121	0.0003263302
1505	0.0005489963
1066	0.0006203976
639	0.0014253807
989	0.0011032817
952	0.0001993946
494	0.0001486204
1348	0.0003945581
1071	0.0003993181
487	0.0004839419
238	0.0001486204
873	0.0009821640
577	0.0006997323
1417	0.0006013573
1227	0.0002538711
1137	0.0003987892
448	0.0009604791
253	0.0006812209
216	0.0014571146
1120	0.0011799719
852	0.0006595361
643	0.0014237940
63	0.0005489963
179	0.0013925890
1475	0.0004146562
1105	0.0005881348
1187	0.0008467660
713	0.0004701905
1334	0.0007066080
676	0.0002157905
1251	0.0004902886
277	0.0011323711
1192	0.0002395909
879	0.0011646338
1095	0.0003845090
938	0.0006838654
1527	0.0009832218
1444	0.0006399668
1290	0.0003120499
1262	0.0007690180
1183	0.0001808832
1132	0.0009403810
929	0.0007917606
133	0.0001428025
304	0.0001253489
123	0.0012503154
631	0.0012423819
547	0.0001623717
1422	0.0004347543
482	0.0001629006
396	0.0005987128
258	0.0006219843
949	0.0000756324
499	0.0008943669
1369	0.0008404192
56	0.0007489199
1151	0.0008594596
54	0.0006325623
1204	0.0008467660
306	0.0005791435
1492	0.0008985980
1455	0.0010403428
1405	0.0005394762
1323	0.0008557573
1276	0.0009752883
1230	0.0005992417
1163	0.0004395144
