2075	0.0002988275
1983	0.0005125024
1981	0.0004522080
1754	0.0001100108
1743	0.0005569298
1383	0.0005082712
1011	0.0007801249
888	0.0001803543
1627	0.0004056649
1161	0.0001734786
1019	0.0004955776
468	0.0005585165
1927	0.0000719302
700	0.0002432932
2853	0.0002940674
78	0.0006293889
1380	0.0005257248
990	0.0000698146
413	0.0005162046
294	0.0001755942
2316	0.0002982986
349	0.0004701905
1614	0.0008123876
764	0.0003480150
2218	0.0003728732
1442	0.0004527369
606	0.0001956923
1855	0.0003094054
1414	0.0000476008
137	0.0003194545
666	0.0003157522
432	0.0002475244
1074	0.0002982986
1063	0.0003866246
860	0.0004162429
1776	0.0002083859
1567	0.0004627859
708	0.0003570063
2988	0.0003972026
2882	0.0001512649
2814	0.0005500541
2796	0.0004326387
2589	0.0001925189
2583	0.0005410629
2362	0.0001671318
1601	0.0003670554
2142	0.0002321863
1834	0.0001205888
1656	0.0001422736
710	0.0005849614
856	0.0003929714
323	0.0003395526
2733	0.0003400815
2467	0.0002951252
1664	0.0004183585
112	0.0001983368
545	0.0000756324
191	0.0004479768
2326	0.0001057796
1684	0.0001993946
756	0.0002491111
588	0.0003781622
187	0.0003691709
262	0.0005585165
2686	0.0005066845
2590	0.0000312050
2436	0.0000534187
2383	0.0002496400
1944	0.0005516408
1305	0.0002491111
1283	0.0004220608
961	0.0002131460
2099	0.0003527751
212	0.0005585165
1331	0.0005463518
542	0.0000676990
1662	0.0007103103
2476	0.0003972026
574	0.0002829605
170	0.0003622953
2250	0.0003490728
2116	0.0003665265
1921	0.0003977314
660	0.0002173772
977	0.0003104632
26	0.0001311668
2944	0.0002845472
2820	0.0002945963
2765	0.0003030587
2299	0.0004003759
1901	0.0001835277
1229	0.0002961830
566	0.0005225514
526	0.0003173389
359	0.0001232333
604	0.0005130313
108	0.0001052507
2608	0.0003480150
1001	0.0002030969
2614	0.0003258013
1182	0.0000756324
232	0.0000497164
1338	0.0002469955
477	0.0004500924
2623	0.0006161664
225	0.0000925572
1447	0.0001348690
207	0.0004421589
330	0.0006082329
142	0.0006695851
2989	0.0003400815
2971	0.0003659976
2833	0.0002935385
2774	0.0001158287
2763	0.0001740075
2321	0.0002935385
1988	0.0003337348
1857	0.0003670554
1510	0.0004194163
360	0.0001666029
48	0.0002305996
1579	0.0000904416
1574	0.0002036258
1076	0.0002411776
766	0.0006024151
449	0.0002787294
659	0.0005220225
1141	0.0005548142
682	0.0003622953
353	0.0001417447
984	0.0003067610
375	0.0003924425
2409	0.0007055502
1155	0.0002538711
2281	0.0001015485
2200	0.0005516408
2056	0.0002602179
1557	0.0003850379
1486	0.0002871917
1485	0.0002961830
1313	0.0002850761
788	0.0004268209
501	0.0004675460
128	0.0004479768
2650	0.0001798254
1843	0.0003527751
1617	0.0002861339
490	0.0000994329
278	0.0001819410
155	0.0005072134
2712	0.0003199834
2626	0.0001512649
1913	0.0005363028
1112	0.0003929714
387	0.0003443127
1294	0.0001560250
626	0.0005400051
461	0.0003353215
1562	0.0000835659
257	0.0002919518
1426	0.0000740457
1358	0.0001877589
1156	0.0000476008
951	0.0000883260
782	0.0001560250
809	0.0003215701
85	0.0004770662
425	0.0002618046
3015	0.0002242528
2876	0.0002792583
2847	0.0002559867
736	0.0000925572
781	0.0001644873
539	0.0003575352
2865	0.0003792200
1950	0.0001761231
1698	0.0001882878
520	0.0003416682
2782	0.0000978462
2037	0.0005103868
3062	0.0004887019
3021	0.0003030587
3003	0.0003919136
2893	0.0001888167
2886	0.0002046836
2827	0.0002009813
2801	0.0005024533
2792	0.0002845472
2683	0.0004532658
2642	0.0001269356
2550	0.0004887019
2455	0.0001401580
2354	0.0002554578
1193	0.0003374371
872	0.0004823552
532	0.0005447652
57	0.0002893073
1146	0.0002856050
395	0.0002702670
55	0.0003242146
1890	0.0001041929
1681	0.0004347543
2453	0.0001787676
2295	0.0005727968
1550	0.0003379660
1882	0.0002633913
1454	0.0005690945
1421	0.0002274262
988	0.0004939909
584	0.0003945581
175	0.0001047218
89	0.0005606321
35	0.0001057796
665	0.0005579876
2758	0.0001888167
1476	0.0002496400
2533	0.0003654687
1207	0.0000883260
3007	0.0005389473
2670	0.0006441980
2641	0.0003485439
1584	0.0002057414
930	0.0004527369
904	0.0003850379
2972	0.0004098961
1675	0.0003284458
649	0.0003194545
648	0.0003099343
2150	0.0003379660
1318	0.0004294653
2245	0.0003617664
2006	0.0002496400
1764	0.0001100108
642	0.0007499777
2130	0.0001290512
1028	0.0002094437
1908	0.0001581406
1589	0.0003316192
198	0.0005849614
1098	0.0001428025
1718	0.0002670936
1059	0.0004675460
2019	0.0000608233
913	0.0002866628
2673	0.0003903269
2665	0.0007055502
2183	0.0000719302
1984	0.0003014720
1819	0.0002988275
1570	0.0000740457
1459	0.0004310520
202	0.0003242146
2468	0.0001052507
361	0.0003654687
776	0.0002406487
184	0.0001777098
2543	0.0005003377
2062	0.0003379660
2041	0.0003998470
1671	0.0000719302
1467	0.0003252724
1463	0.0000883260
1269	0.0004490346
181	0.0001475626
412	0.0004754795
307	0.0004173007
830	0.0002697381
154	0.0003157522
1101	0.0002549289
704	0.0003395526
326	0.0007494488
1462	0.0000661123
1165	0.0002274262
681	0.0002618046
335	0.0003453705
1029	0.0001703052
2953	0.0001703052
2936	0.0001533805
2919	0.0004844708
2815	0.0011582871
2791	0.0003892691
2751	0.0005389473
2715	0.0003659976
2137	0.0004680749
1976	0.0001697763
1898	0.0002782005
1044	0.0004268209
1751	0.0007785382
1350	0.0001798254
554	0.0001401580
91	0.0004992799
1240	0.0003067610
481	0.0000925572
467	0.0003659976
2121	0.0004596125
474	0.0001179443
867	0.0003871535
817	0.0003094054
563	0.0004173007
229	0.0001428025
673	0.0001623717
68	0.0004379277
2059	0.0002755560
315	0.0002956541
5	0.0003977314
2694	0.0000994329
2105	0.0002427643
2657	0.0004040782
1957	0.0001697763
1867	0.0003347926
552	0.0001290512
2505	0.0001470337
1623	0.0003913847
74	0.0006082329
890	0.0002856050
440	0.0001777098
1926	0.0002575734
1289	0.0001544383
2525	0.0006325623
2024	0.0000856815
1282	0.0002200217
299	0.0001089530
1694	0.0001761231
841	0.0002380042
2911	0.0006706429
2514	0.0000639967
1827	0.0000729880
2366	0.0002147327
1947	0.0005156757
2501	0.0001454470
1347	0.0002078570
1504	0.0003131077
222	0.0001279934
25	0.0003458994
2418	0.0003458994
2270	0.0001385713
2648	0.0004474479
1730	0.0003342637
1644	0.0001063085
1253	0.0002787294
928	0.0004416300
305	0.0002893073
1526	0.0004945198
217	0.0003109921
281	0.0003458994
158	0.0001697763
1316	0.0003543618
46	0.0000735169
2769	0.0003490728
2630	0.0002046836
2180	0.0000666412
1851	0.0002840183
2373	0.0001465048
36	0.0001063085
2263	0.0007785382
1418	0.0001978079
1943	0.0001909323
1655	0.0003501306
1368	0.0003929714
748	0.0000925572
472	0.0002856050
317	0.0001935767
1791	0.0008457082
1428	0.0001110686
1254	0.0004194163
711	0.0003691709
132	0.0000761613
1642	0.0002782005
892	0.0002713248
546	0.0000883260
2071	0.0005902504
537	0.0003458994
3050	0.0003199834
3048	0.0002845472
3032	0.0003432549
2961	0.0003305614
2857	0.0002988275
2806	0.0004887019
2571	0.0002009813
2569	0.0001576117
2446	0.0003115210
2279	0.0001396291
1833	0.0000999618
1186	0.0004527369
1125	0.0007044924
1018	0.0003469572
1007	0.0005548142
1443	0.0003448416
741	0.0001428025
998	0.0004194163
1789	0.0006780475
2984	0.0003691709
2573	0.0001824699
2240	0.0003014720
2076	0.0002850761
1545	0.0002898362
529	0.0002808449
1838	0.0000428408
1773	0.0000671701
1058	0.0003802778
987	0.0003295036
2860	0.0002078570
1150	0.0003527751
2979	0.0002951252
2580	0.0004633148
2553	0.0004151851
2390	0.0002565156
2125	0.0005257248
2119	0.0003416682
1535	0.0011889632
1335	0.0005225514
908	0.0003564774
284	0.0002792583
2351	0.0002258395
1340	0.0002676225
903	0.0000460141
289	0.0000756324
247	0.0004569680
165	0.0001819410
845	0.0002549289
729	0.0003109921
808	0.0004696616
2	0.0004321098
1847	0.0004247053
1231	0.0005421207
1249	0.0002406487
147	0.0005220225
973	0.0002961830
1142	0.0003987892
1046	0.0001443892
2960	0.0003686420
2601	0.0002988275
2599	0.0003607086
2095	0.0000481297
1291	0.0002142038
319	0.0002956541
1179	0.0002554578
1052	0.0002459377
1922	0.0006738163
735	0.0006156375
1493	0.0005759701
2948	0.0000534187
2397	0.0006590072
2629	0.0001465048
974	0.0002871917
2949	0.0000581788
2103	0.0004247053
1715	0.0004167718
1668	0.0000666412
1271	0.0005526986
344	0.0005156757
1613	0.0005257248
636	0.0002544000
1710	0.0002025680
1406	0.0003527751
2224	0.0002316574
1104	0.0002956541
2837	0.0004083094
2421	0.0005542853
1133	0.0004812974
209	0.0002903651
1905	0.0004114828
1118	0.0001131842
2428	0.0002681514
2207	0.0004881730
1575	0.0001576117
117	0.0004892308
600	0.0005156757
80	0.0003760466
2532	0.0004347543
2472	0.0003691709
383	0.0004580258
1873	0.0002861339
1721	0.0004887019
2497	0.0002189639
2179	0.0003369082
336	0.0003760466
1301	0.0004173007
457	0.0002707959
821	0.0003157522
696	0.0001777098
2172	0.0002237239
1431	0.0001221755
1489	0.0003104632
92	0.0005130313
1212	0.0002549289
2787	0.0002686803
2433	0.0001655451
2253	0.0004157140
1805	0.0002189639
1477	0.0002046836
1164	0.0003564774
2922	0.0007632001
1727	0.0005125024
2824	0.0002247817
505	0.0003236857
2739	0.0004157140
670	0.0001697763
2178	0.0006738163
1094	0.0001798254
995	0.0003236857
419	0.0001004907
1225	0.0001708341
837	0.0002639202
2909	0.0006590072
2015	0.0006616517
290	0.0000883260
149	0.0002702670
712	0.0002263684
625	0.0004009048
2560	0.0004839419
2289	0.0003903269
406	0.0002147327
210	0.0000962595
2312	0.0002247817
19	0.0003686420
2930	0.0003458994
2920	0.0004998088
2730	0.0005786146
2702	0.0003115210
2593	0.0002977697
1030	0.0001681896
763	0.0003189256
365	0.0001607851
2038	0.0007230038
2021	0.0001819410
1895	0.0001369846
1880	0.0004611992
570	0.0003501306
2332	0.0002343019
2048	0.0004522080
1998	0.0005315427
1367	0.0005251959
1159	0.0000460141
1070	0.0002194928
883	0.0004400433
271	0.0002845472
252	0.0003480150
655	0.0003310903
421	0.0001819410
2871	0.0005775568
2867	0.0005341872
1024	0.0004633148
491	0.0000639967
2463	0.0004458612
1863	0.0003416682
2493	0.0004252342
1514	0.0002670936
105	0.0003654687
13	0.0002046836
1647	0.0001301090
840	0.0001893456
2777	0.0003131077
2380	0.0002819027
597	0.0004770662
1411	0.0002538711
111	0.0000893838
1480	0.0002115593
408	0.0005489963
242	0.0004046071
1588	0.0002105015
559	0.0000772191
443	0.0003691709
32	0.0000952017
3026	0.0000639967
3024	0.0004125406
3016	0.0002110304
2897	0.0003485439
2825	0.0001576117
2800	0.0004294653
2307	0.0004194163
2234	0.0007827693
1861	0.0004606703
1795	0.0004009048
1689	0.0004934620
846	0.0001877589
580	0.0004379277
2523	0.0004257631
1257	0.0002030969
31	0.0002898362
2706	0.0000925572
1303	0.0004384566
1296	0.0003332059
2161	0.0004114828
1553	0.0002142038
2133	0.0003866246
1654	0.0005310138
968	0.0002115593
675	0.0001004907
431	0.0001047218
15	0.0002845472
1293	0.0001644873
1083	0.0003665265
859	0.0004109539
739	0.0000793347
876	0.0004532658
2890	0.0001396291
1792	0.0004522080
662	0.0002147327
382	0.0007150704
2236	0.0001988657
1506	0.0002676225
2855	0.0003607086
2846	0.0000312050
3008	0.0003289747
926	0.0000756324
139	0.0002702670
129	0.0003781622
2145	0.0001168865
1246	0.0000698146
168	0.0001459759
1518	0.0005156757
135	0.0000830370
2807	0.0006600650
2728	0.0003691709
2677	0.0005542853
2674	0.0003458994
2536	0.0002845472
2483	0.0004157140
1374	0.0001131842
2303	0.0008457082
1528	0.0002544000
1131	0.0004701905
653	0.0003189256
2259	0.0003734021
1692	0.0004363410
178	0.0007282928
145	0.0005447652
124	0.0002544000
2032	0.0002083859
1974	0.0002670936
1876	0.0005442363
772	0.0002094437
1759	0.0006616517
1429	0.0001391002
2500	0.0002824316
2377	0.0001507360
2265	0.0003744599
2212	0.0000597655
1015	0.0005526986
976	0.0003607086
509	0.0004950487
716	0.0004262920
367	0.0000893838
1972	0.0000481297
1886	0.0002321863
1821	0.0001745364
940	0.0004802396
743	0.0000962595
685	0.0001496782
523	0.0003194545
21	0.0004559103
2129	0.0002861339
1460	0.0000417830
1202	0.0003030587
723	0.0003659976
453	0.0003548907
1040	0.0003332059
351	0.0004638437
3011	0.0003199834
2931	0.0004543236
2926	0.0006441980
2838	0.0001057796
1012	0.0003258013
1498	0.0000714013
835	0.0002078570
2182	0.0002575734
1267	0.0007801249
595	0.0003437838
1755	0.0004157140
488	0.0000497164
1854	0.0002660358
1138	0.0003152233
2191	0.0003310903
1032	0.0002406487
901	0.0000401963
113	0.0004009048
152	0.0005489963
2883	0.0001867011
1419	0.0002020391
1056	0.0004633148
342	0.0002972408
862	0.0001131842
341	0.0004770662
2753	0.0002189639
2540	0.0004326387
2287	0.0000735169
2284	0.0000793347
2189	0.0003305614
64	0.0003808067
2461	0.0003924425
1473	0.0002131460
881	0.0003823934
45	0.0000454852
507	0.0003189256
405	0.0002702670
2568	0.0002247817
2153	0.0004104250
2113	0.0003670554
2085	0.0001676607
1963	0.0001475626
1733	0.0003617664
1173	0.0001391002
1734	0.0005764990
309	0.0003009431
1258	0.0002670936
824	0.0002089148
120	0.0001840566
2841	0.0002480533
2775	0.0008229656
2457	0.0003749888
2386	0.0001269356
2313	0.0001576117
1148	0.0002713248
392	0.0003099343
254	0.0006024151
2442	0.0002417065
2254	0.0005315427
2242	0.0003342637
1321	0.0003215701
1987	0.0003612375
813	0.0002057414
2602	0.0004448034
2014	0.0001385713
851	0.0003141655
644	0.0000761613
2477	0.0003400815
1820	0.0002850761
2296	0.0001322246
399	0.0003310903
2110	0.0002660358
1811	0.0003083477
1342	0.0002697381
436	0.0000645256
213	0.0006045306
94	0.0001956923
1968	0.0002316574
1802	0.0004262920
1450	0.0005489963
2863	0.0002258395
568	0.0001581406
2668	0.0005251959
2273	0.0000703435
2848	0.0003950870
2411	0.0004701905
916	0.0001110686
1961	0.0002676225
791	0.0004384566
1143	0.0004479768
1129	0.0007071369
2231	0.0001084241
1355	0.0001962212
386	0.0007499777
2043	0.0004003759
1457	0.0003168100
3046	0.0005183202
3041	0.0002284840
3035	0.0004257631
3005	0.0004252342
2970	0.0001084241
2965	0.0001787676
2651	0.0004770662
2624	0.0002025680
2318	0.0001703052
2115	0.0003220990
2001	0.0002914229
1866	0.0006082329
1561	0.0002395909
1352	0.0001893456
1310	0.0000375518
1261	0.0003860957
329	0.0004395144
200	0.0002263684
787	0.0003067610
525	0.0002046836
27	0.0003575352
1621	0.0003866246
161	0.0001623717
2331	0.0003273880
1902	0.0002062703
109	0.0001607851
1239	0.0005526986
2797	0.0003829223
2764	0.0005590454
2744	0.0001465048
1809	0.0002142038
1556	0.0005876059
1181	0.0003617664
803	0.0004675460
769	0.0002517555
2559	0.0011582871
60	0.0001671318
1766	0.0002644491
1245	0.0004855286
1400	0.0001803543
1067	0.0003533040
2615	0.0005775568
691	0.0003876824
1676	0.0003400815
1388	0.0004532658
911	0.0003564774
346	0.0002866628
2202	0.0003183967
2072	0.0002782005
1154	0.0002046836
427	0.0001184732
650	0.0006103485
82	0.0001428025
1763	0.0000608233
895	0.0005363028
1157	0.0000401963
69	0.0004664882
2762	0.0001290512
1910	0.0005310138
1470	0.0003765755
224	0.0000925572
2711	0.0001401580
2100	0.0002105015
2393	0.0005733257
1982	0.0007002612
1006	0.0005156757
426	0.0003622953
996	0.0003316192
2408	0.0004998088
2069	0.0003850379
1840	0.0002057414
1435	0.0002554578
279	0.0004770662
956	0.0002549289
2951	0.0000534187
2055	0.0004537947
2028	0.0000793347
1540	0.0003972026
1284	0.0002094437
1661	0.0007230038
1330	0.0002982986
629	0.0004892308
498	0.0004046071
483	0.0000793347
1487	0.0005421207
372	0.0001904034
1606	0.0007420442
2064	0.0002977697
99	0.0000957306
1160	0.0003850379
869	0.0007044924
2080	0.0000745746
2022	0.0002644491
1933	0.0003305614
1592	0.0001232333
790	0.0001443892
533	0.0004559103
2997	0.0001100108
2888	0.0001978079
2854	0.0004077805
2464	0.0003501306
1716	0.0000481297
1272	0.0002544000
1122	0.0004278786
2416	0.0001956923
1697	0.0001777098
1053	0.0001824699
462	0.0005103868
2735	0.0004284075
1770	0.0001200599
1209	0.0002327152
414	0.0001697763
991	0.0006870388
263	0.0003279169
2985	0.0003464283
2348	0.0002078570
2246	0.0005764990
931	0.0003448416
615	0.0001232333
476	0.0004913464
2219	0.0001475626
1626	0.0002633913
1409	0.0002110304
1198	0.0005690945
2141	0.0004485057
1077	0.0003157522
293	0.0001576117
1299	0.0003067610
1781	0.0005103868
1663	0.0006214554
967	0.0002258395
2157	0.0001835277
1611	0.0003347926
635	0.0004083094
469	0.0006045306
322	0.0004998088
1088	0.0001909323
575	0.0002956541
1835	0.0000904416
1566	0.0000597655
979	0.0004030204
709	0.0003548907
310	0.0005225514
40	0.0001290512
2908	0.0004664882
2363	0.0003501306
2293	0.0005103868
1707	0.0001475626
1115	0.0004109539
960	0.0003353215
699	0.0003691709
192	0.0003395526
1038	0.0001560250
818	0.0002982986
543	0.0002898362
267	0.0003194545
2813	0.0007758937
2044	0.0003332059
1892	0.0001465048
1777	0.0003903269
354	0.0001290512
1437	0.0003617664
2724	0.0001052507
1064	0.0004696616
2517	0.0006489581
757	0.0004675460
2577	0.0002935385
9	0.0002697381
2818	0.0002819027
2750	0.0003940292
2734	0.0004712483
1217	0.0002131460
1740	0.0004876441
1600	0.0003189256
603	0.0004992799
2527	0.0008346014
90	0.0002866628
1850	0.0003226279
565	0.0003009431
1964	0.0000798636
1346	0.0001322246
850	0.0000930861
2424	0.0001533805
1004	0.0005125024
2106	0.0003226279
891	0.0004019626
2696	0.0002163194
1360	0.0002956541
1013	0.0004490346
233	0.0000888549
2198	0.0002348308
1490	0.0000613522
2954	0.0002417065
2947	0.0002295418
2025	0.0001015485
1806	0.0003379660
1693	0.0004358121
316	0.0001671318
2288	0.0002083859
1738	0.0003490728
1370	0.0001290512
11	0.0003194545
2649	0.0005733257
842	0.0001428025
2689	0.0001655451
2531	0.0002686803
2437	0.0000581788
2367	0.0006161664
511	0.0005928949
2000	0.0003882113
899	0.0002538711
1899	0.0001523227
199	0.0003691709
2410	0.0007632001
1979	0.0004083094
2943	0.0006843943
2485	0.0001100108
2430	0.0005066845
2280	0.0000856815
1929	0.0003712865
1948	0.0004363410
1737	0.0003131077
1609	0.0004596125
795	0.0002670936
2122	0.0006082329
1780	0.0002517555
1113	0.0004659593
944	0.0002290129
794	0.0000914994
674	0.0002263684
1317	0.0003210412
957	0.0003485439
280	0.0003511884
273	0.0002808449
471	0.0006785764
2596	0.0003612375
1503	0.0006870388
2262	0.0002496400
1509	0.0002787294
2998	0.0001036640
2912	0.0003771044
1936	0.0005542853
2512	0.0004125406
1325	0.0002057414
1643	0.0001523227
131	0.0003443127
1796	0.0003972026
1565	0.0001745364
502	0.0006251577
1286	0.0001681896
314	0.0003501306
2935	0.0005326005
2877	0.0002734404
2638	0.0002237239
1502	0.0000698146
1872	0.0003533040
355	0.0000957306
2058	0.0004262920
553	0.0001147709
1252	0.0003316192
2643	0.0003453705
555	0.0001089530
1037	0.0001644873
2828	0.0002982986
2513	0.0003490728
1839	0.0000481297
1788	0.0003332059
680	0.0001459759
2186	0.0006997323
679	0.0000682279
37	0.0001576117
855	0.0005251959
195	0.0003337348
2005	0.0006040017
1706	0.0003728732
2783	0.0008346014
2355	0.0005341872
1960	0.0001496782
1147	0.0004019626
831	0.0006034729
1241	0.0002766138
2292	0.0002517555
1997	0.0004157140
1441	0.0003284458
647	0.0000830370
1206	0.0000661123
334	0.0006293889
3053	0.0003829223
3014	0.0001888167
2977	0.0003078188
2903	0.0005796724
2879	0.0006161664
2786	0.0002226661
2068	0.0005876059
2036	0.0002517555
1747	0.0003734021
1680	0.0005542853
1027	0.0004220608
423	0.0000682279
1953	0.0001777098
1139	0.0004400433
2757	0.0001454470
1319	0.0003866246
2454	0.0000777480
1826	0.0000740457
2077	0.0001745364
1222	0.0002015102
820	0.0002411776
174	0.0001803543
1799	0.0004537947
1571	0.0000729880
1552	0.0002977697
1194	0.0005489963
905	0.0001734786
422	0.0001740075
41	0.0001147709
2962	0.0000925572
2887	0.0001602562
2664	0.0004998088
1940	0.0001993946
1097	0.0002380042
1641	0.0004104250
641	0.0003781622
838	0.0001798254
616	0.0001666029
1121	0.0004077805
640	0.0004479768
1384	0.0004823552
870	0.0008716242
52	0.0001851144
1451	0.0003020009
302	0.0000735169
1453	0.0004003759
866	0.0004278786
2452	0.0001052507
2223	0.0001026063
770	0.0002200217
593	0.0003734021
402	0.0002332441
188	0.0002432932
1726	0.0007002612
1468	0.0002549289
896	0.0003014720
1464	0.0001438603
2347	0.0003458994
2165	0.0004522080
1494	0.0001544383
777	0.0001544383
2018	0.0000655834
1906	0.0006182820
1672	0.0003157522
464	0.0003458994
2325	0.0004083094
1685	0.0002607468
2768	0.0004125406
2011	0.0004157140
1891	0.0000925572
6	0.0005585165
1304	0.0002893073
562	0.0004024915
2607	0.0002258395
2544	0.0004294653
2541	0.0003829223
2327	0.0005410629
1593	0.0002427643
1478	0.0002015102
439	0.0000888549
1379	0.0003871535
362	0.0002618046
183	0.0000888549
2269	0.0004797107
1102	0.0001877589
2206	0.0001761231
1720	0.0001697763
705	0.0002787294
2496	0.0003289747
407	0.0002231950
2177	0.0003977314
18	0.0001010196
912	0.0003215701
376	0.0001840566
1432	0.0002782005
785	0.0002559867
3060	0.0004003759
3058	0.0004130695
2955	0.0001681896
2921	0.0007055502
2703	0.0002961830
2691	0.0002295418
2682	0.0003490728
2509	0.0003030587
2404	0.0004971643
2051	0.0004009048
1930	0.0006997323
1235	0.0004030204
599	0.0005151469
609	0.0001417447
587	0.0003744599
1393	0.0003823934
1167	0.0003564774
243	0.0003480150
95	0.0004638437
923	0.0002554578
298	0.0001401580
726	0.0002237239
2171	0.0003903269
148	0.0002173772
1343	0.0006034729
753	0.0003035876
2655	0.0006706429
2489	0.0002898362
2742	0.0001036640
2627	0.0001867011
2611	0.0005341872
1909	0.0004522080
935	0.0001348690
203	0.0002766138
1213	0.0003485439
1093	0.0002639202
106	0.0002618046
964	0.0002496400
157	0.0005162046
2009	0.0003744599
65	0.0003564774
2084	0.0001274645
1023	0.0011889632
81	0.0003734021
624	0.0001983368
86	0.0002972408
2598	0.0004077805
2473	0.0003464283
1300	0.0004268209
1199	0.0005331294
2170	0.0005891926
1158	0.0000476008
2352	0.0003480150
2335	0.0002559867
2090	0.0001205888
1297	0.0002559867
1862	0.0007420442
1521	0.0004257631
1041	0.0002559867
656	0.0005283693
371	0.0003448416
204	0.0004262920
2492	0.0002279551
1990	0.0005764990
814	0.0002194928
435	0.0003876824
1482	0.0001248200
885	0.0005548142
2872	0.0001687185
2109	0.0001972790
1412	0.0000476008
1709	0.0001412158
884	0.0002200217
339	0.0003437838
228	0.0000856815
829	0.0002406487
749	0.0000814503
268	0.0003247435
596	0.0006246288
345	0.0005606321
613	0.0002787294
1082	0.0002469955
1066	0.0004109539
952	0.0001438603
121	0.0005542853
494	0.0001036640
1956	0.0000597655
1071	0.0003136366
487	0.0000962595
2778	0.0000687568
238	0.0001036640
2631	0.0001602562
2278	0.0002644491
2235	0.0004083094
873	0.0007071369
448	0.0003395526
253	0.0004950487
2839	0.0005410629
2805	0.0005373606
2499	0.0003199834
2427	0.0004532658
