152	0.00022344
153	0.00052783
154	0.00051308
155	0.00027525
156	0.00050732
157	0.00049761
158	0.00050193
159	0.00015687
160	0.00056633
161	0.00012449
162	0.00017235
163	0.00019861
164	0.00010146
165	0.00005109
166	0.00015723
167	0.00016695
168	0.00005757
169	0.00013385
170	0.00024107
171	0.00034613
172	0.00013169
173	0.00009787
174	0.00015903
175	0.00017954
176	0.00009787
177	0.00025438
178	0.00043212
179	0.00074659
180	0.00036988
181	0.00005145
182	0.00014788
183	0.00025906
184	0.00010470
185	0.00019645
186	0.00043788
187	0.00070018
188	0.00034865
189	0.00026626
190	0.00040298
191	0.00075595
192	0.00041413
193	0.00032310
194	0.00027777
195	0.00037132
196	0.00033030
197	0.00039111
198	0.00038103
199	0.00059512
200	0.00036520
201	0.00023675
202	0.00024323
203	0.00031987
204	0.00025330
205	0.00043392
206	0.00034469
207	0.00050948
208	0.00044868
209	0.00035621
210	0.00031123
211	0.00008959
212	0.00035225
213	0.00053611
214	0.00058000
215	0.00018674
216	0.00064189
217	0.00027849
218	0.00032958
219	0.00009283
220	0.00036808
221	0.00049329
222	0.00044652
223	0.00012521
224	0.00060663
225	0.00008527
226	0.00008204
227	0.00006800
228	0.00007520
229	0.00010075
230	0.00014752
231	0.00019717
232	0.00009067
233	0.00004893
234	0.00007808
235	0.00010182
236	0.00005757
237	0.00009139
238	0.00007484
239	0.00010003
240	0.00008995
241	0.00020185
242	0.00033138
243	0.00038751
244	0.00038427
245	0.00026230
246	0.00044040
247	0.00062426
248	0.00047314
249	0.00015184
250	0.00032526
251	0.00032994
252	0.00032023
253	0.00032742
254	0.00049833
255	0.00058720
256	0.00061455
257	0.00046235
258	0.00030116
259	0.00043177
260	0.00040514
261	0.00032490
262	0.00038823
263	0.00056633
264	0.00032922
265	0.00034397
266	0.00027453
267	0.00043572
268	0.00031519
269	0.00031231
270	0.00017810
271	0.00034829
272	0.00028748
273	0.00037312
274	0.00028964
275	0.00008563
276	0.00034685
277	0.00052352
278	0.00041953
279	0.00017379
280	0.00049617
281	0.00034973
282	0.00035729
283	0.00011730
284	0.00036844
285	0.00025438
286	0.00019645
287	0.00007232
288	0.00029216
289	0.00009787
290	0.00007700
291	0.00009355
292	0.00010650
293	0.00009391
294	0.00014824
295	0.00015544
296	0.00012989
297	0.00011370
298	0.00011478
299	0.00015256
300	0.00010434
301	0.00005901
302	0.00004929
303	0.00005829
304	0.00006189
305	0.00023675
306	0.00028928
307	0.00039507
308	0.00037168
309	0.00017918
310	0.00031123
311	0.00049545
312	0.00034541
313	0.00017702
314	0.00026877
315	0.00035549
316	0.00033462
317	0.00019286
318	0.00018890
319	0.00029972
320	0.00031231
321	0.00034541
322	0.00033534
323	0.00046667
324	0.00034253
325	0.00036340
326	0.00046199
327	0.00083798
328	0.00034469
329	0.00037132
330	0.00044004
331	0.00059907
332	0.00036304
333	0.00036160
334	0.00035117
335	0.00063218
336	0.00037276
337	0.00038715
338	0.00036808
339	0.00014932
340	0.00035621
341	0.00061670
342	0.00047134
343	0.00031303
344	0.00049509
345	0.00053719
346	0.00056165
347	0.00026302
348	0.00051344
349	0.00051524
350	0.00048178
351	0.00019645
352	0.00049941
353	0.00009679
354	0.00013637
355	0.00012053
356	0.00008024
357	0.00016911
358	0.00027669
359	0.00031231
360	0.00013349
361	0.00017127
362	0.00032670
363	0.00028245
364	0.00013025
365	0.00011118
366	0.00013457
367	0.00016587
368	0.00010650
369	0.00019537
370	0.00037959
371	0.00054258
372	0.00034757
373	0.00020941
374	0.00050732
375	0.00069838
376	0.00038859
377	0.00018206
378	0.00054510
379	0.00069154
380	0.00041701
381	0.00025402
382	0.00052603
383	0.00073796
384	0.00048717
385	0.00045335
386	0.00038211
387	0.00070845
388	0.00034541
389	0.00008419
390	0.00010362
391	0.00018998
392	0.00007628
393	0.00031699
394	0.00034433
395	0.00061131
396	0.00029612
397	0.00039650
398	0.00034037
399	0.00063110
400	0.00032274
401	0.00054906
402	0.00051524
403	0.00021300
404	0.00054762
405	0.00019717
406	0.00025582
407	0.00019753
408	0.00023207
409	0.00053359
410	0.00052172
411	0.00030260
412	0.00049185
413	0.00049761
414	0.00053611
415	0.00016911
416	0.00054582
417	0.00013025
418	0.00017271
419	0.00019897
420	0.00009247
421	0.00005505
422	0.00016407
423	0.00017307
424	0.00006333
425	0.00013781
426	0.00024215
427	0.00034073
428	0.00012449
429	0.00009391
430	0.00014248
431	0.00018782
432	0.00009139
433	0.00025042
434	0.00042169
435	0.00070558
436	0.00036952
437	0.00005109
438	0.00013852
439	0.00023675
440	0.00010614
441	0.00019789
442	0.00040478
443	0.00068255
444	0.00036808
445	0.00024287
446	0.00040190
447	0.00078006
448	0.00043248
449	0.00034433
450	0.00029864
451	0.00035549
452	0.00033210
453	0.00038391
454	0.00036268
455	0.00059116
456	0.00037564
457	0.00020869
458	0.00026697
459	0.00032310
460	0.00025330
461	0.00042421
462	0.00033174
463	0.00056741
464	0.00046235
465	0.00035585
466	0.00028137
467	0.00009139
468	0.00034541
469	0.00054690
470	0.00059224
471	0.00020149
472	0.00062570
473	0.00028604
474	0.00031519
475	0.00009751
476	0.00035009
477	0.00049149
478	0.00042493
479	0.00012197
480	0.00059871
481	0.00008347
482	0.00007664
483	0.00007232
484	0.00007880
485	0.00009355
486	0.00014140
487	0.00022596
488	0.00009499
489	0.00005469
490	0.00007700
491	0.00009751
492	0.00005973
493	0.00009499
494	0.00007520
495	0.00009355
496	0.00008563
497	0.00020185
498	0.00034037
499	0.00037923
500	0.00035621
501	0.00025330
502	0.00044364
503	0.00062174
504	0.00046163
505	0.00014896
506	0.00032742
507	0.00035477
508	0.00031735
509	0.00035333
510	0.00049509
511	0.00062174
512	0.00060267
513	0.00046739
514	0.00030296
515	0.00042493
516	0.00037851
517	0.00032059
518	0.00037492
519	0.00054942
520	0.00033678
521	0.00033426
522	0.00028173
523	0.00046415
524	0.00032095
525	0.00030439
526	0.00017810
527	0.00035117
528	0.00028281
529	0.00037312
530	0.00030152
531	0.00008419
532	0.00034793
533	0.00050013
534	0.00042997
535	0.00017666
536	0.00046127
537	0.00035477
538	0.00033930
539	0.00012521
540	0.00036916
541	0.00027237
542	0.00019357
543	0.00005973
544	0.00028496
545	0.00008419
546	0.00007916
547	0.00008959
548	0.00008887
549	0.00009067
550	0.00014932
551	0.00017522
552	0.00013061
553	0.00010902
554	0.00012197
555	0.00014248
556	0.00009895
557	0.00007124
558	0.00004677
559	0.00006656
560	0.00007268
561	0.00022236
562	0.00030008
563	0.00040010
564	0.00038859
565	0.00018134
566	0.00030403
567	0.00050696
568	0.00034721
569	0.00014716
570	0.00028425
571	0.00035693
572	0.00033570
573	0.00018602
574	0.00019321
575	0.00030691
576	0.00031663
577	0.00034901
578	0.00034721
579	0.00047818
580	0.00033282
581	0.00040586
582	0.00046271
583	0.00080812
584	0.00032706
585	0.00038463
586	0.00045587
587	0.00057245
588	0.00036088
589	0.00038247
590	0.00035441
591	0.00062174
592	0.00035117
593	0.00038787
594	0.00037168
595	0.00013025
596	0.00035765
597	0.00059152
598	0.00046163
599	0.00028029
600	0.00049041
601	0.00051560
602	0.00054978
603	0.00025690
604	0.00048538
605	0.00051596
606	0.00046415
607	0.00019286
608	0.00049077
609	0.00009643
610	0.00014068
611	0.00010758
612	0.00010254
613	0.00015256
614	0.00025330
615	0.00031447
616	0.00011694
617	0.00016083
618	0.00032958
619	0.00026518
620	0.00012989
621	0.00010506
622	0.00013924
623	0.00014320
624	0.00009931
625	0.00018890
626	0.00040370
627	0.00054294
628	0.00035549
629	0.00021049
630	0.00051452
631	0.00071205
632	0.00039075
633	0.00016407
634	0.00054726
635	0.00066924
636	0.00040586
637	0.00024611
638	0.00051560
639	0.00071385
640	0.00046631
641	0.00047206
642	0.00038751
643	0.00071277
644	0.00035189
645	0.00008132
646	0.00012161
647	0.00020545
648	0.00008419
649	0.00030511
650	0.00030943
651	0.00059080
652	0.00028784
653	0.00036484
654	0.00033894
655	0.00068291
656	0.00033534
657	0.00052567
658	0.00051776
659	0.00020689
660	0.00052891
661	0.00019142
662	0.00026518
663	0.00019501
664	0.00022884
665	0.00051164
666	0.00055770
667	0.00030224
668	0.00048250
669	0.00049005
670	0.00052495
671	0.00016947
672	0.00055554
673	0.00012341
674	0.00016767
675	0.00021085
676	0.00010578
677	0.00005145
678	0.00017127
679	0.00017486
680	0.00005469
681	0.00013061
682	0.00025042
683	0.00033786
684	0.00012989
685	0.00008671
686	0.00014392
687	0.00018422
688	0.00009211
689	0.00024323
690	0.00041449
691	0.00070845
692	0.00040226
693	0.00005973
694	0.00013169
695	0.00024503
696	0.00012233
697	0.00018566
698	0.00042601
699	0.00067427
700	0.00036736
701	0.00024179
702	0.00038355
703	0.00077718
704	0.00043932
705	0.00032670
706	0.00029972
707	0.00035297
708	0.00032490
709	0.00036736
710	0.00038355
711	0.00058288
712	0.00035657
713	0.00023207
714	0.00025618
715	0.00033030
716	0.00026122
717	0.00044220
718	0.00032490
719	0.00050301
720	0.00045083
721	0.00035333
722	0.00029540
723	0.00008923
724	0.00038715
725	0.00056165
726	0.00060411
727	0.00019717
728	0.00062246
729	0.00028784
730	0.00033318
731	0.00008275
732	0.00034685
733	0.00049797
734	0.00043644
735	0.00012773
736	0.00059871
737	0.00009319
738	0.00009283
739	0.00007160
740	0.00008096
741	0.00009859
742	0.00012953
743	0.00021121
744	0.00008887
745	0.00005253
746	0.00009139
747	0.00009355
748	0.00006261
749	0.00008815
750	0.00007376
751	0.00011442
752	0.00007952
753	0.00019789
754	0.00030439
755	0.00038823
756	0.00036016
757	0.00026266
758	0.00043752
759	0.00063433
760	0.00046847
761	0.00015867
762	0.00033462
763	0.00033318
764	0.00031699
765	0.00034937
766	0.00046882
767	0.00060627
768	0.00060411
769	0.00048430
770	0.00024970
771	0.00022344
772	0.00041809
773	0.00022740
774	0.00016443
775	0.00018062
776	0.00024179
777	0.00023279
778	0.00015544
779	0.00013457
780	0.00022956
781	0.00030943
782	0.00016551
783	0.00016659
784	0.00036700
785	0.00031987
786	0.00027561
787	0.00005937
788	0.00031663
789	0.00044256
790	0.00041485
791	0.00013313
792	0.00045227
793	0.00028389
794	0.00024719
795	0.00007880
796	0.00026266
797	0.00024862
798	0.00017271
799	0.00004785
800	0.00024611
801	0.00048070
802	0.00031591
803	0.00040298
804	0.00045083
805	0.00034541
806	0.00031555
807	0.00044004
808	0.00035765
809	0.00047926
810	0.00031519
811	0.00042781
812	0.00035693
813	0.00031879
814	0.00019357
815	0.00025438
816	0.00032814
817	0.00036880
818	0.00033354
819	0.00030727
820	0.00056705
821	0.00025510
822	0.00031195
823	0.00035045
824	0.00053251
825	0.00021660
826	0.00025510
827	0.00024071
828	0.00039830
829	0.00030116
830	0.00026230
831	0.00027885
832	0.00064009
833	0.00020725
834	0.00020509
835	0.00014392
836	0.00022812
837	0.00021588
838	0.00023675
839	0.00019861
840	0.00019825
841	0.00019142
842	0.00021516
843	0.00013457
844	0.00018818
845	0.00024970
846	0.00025870
847	0.00020077
848	0.00026014
849	0.00030044
850	0.00032670
851	0.00009355
852	0.00032274
853	0.00056093
854	0.00070486
855	0.00018530
856	0.00054762
857	0.00039003
858	0.00041845
859	0.00012845
860	0.00040946
861	0.00044472
862	0.00049005
863	0.00013601
864	0.00051632
865	0.00035441
866	0.00040982
867	0.00041234
868	0.00039938
869	0.00052783
870	0.00068831
871	0.00087468
872	0.00051236
873	0.00049293
874	0.00068291
875	0.00074048
876	0.00047350
877	0.00042349
878	0.00047962
879	0.00051740
880	0.00050409
881	0.00021876
882	0.00036448
883	0.00032994
884	0.00045767
885	0.00022812
886	0.00050013
887	0.00039722
888	0.00049437
889	0.00017199
890	0.00041557
891	0.00028676
892	0.00043320
893	0.00026446
894	0.00054043
895	0.00038967
896	0.00057065
897	0.00030403
898	0.00021912
899	0.00022344
900	0.00028461
901	0.00005541
902	0.00003886
903	0.00003994
904	0.00004713
905	0.00035872
906	0.00017055
907	0.00019609
908	0.00021049
909	0.00038895
910	0.00024611
911	0.00022776
912	0.00035908
913	0.00030979
914	0.00027453
915	0.00007664
916	0.00030475
917	0.00009787
918	0.00013061
919	0.00005865
920	0.00012017
921	0.00029540
922	0.00024035
923	0.00008311
924	0.00027093
925	0.00037636
926	0.00035261
927	0.00008275
928	0.00043824
929	0.00047422
930	0.00035549
931	0.00044328
932	0.00037132
933	0.00014536
934	0.00014356
935	0.00022668
936	0.00014032
937	0.00053611
938	0.00036736
939	0.00056849
940	0.00030475
941	0.00048933
942	0.00041413
943	0.00054690
944	0.00053827
945	0.00024791
946	0.00031627
947	0.00029072
948	0.00045839
949	0.00004498
950	0.00007160
951	0.00007700
952	0.00009319
953	0.00014212
954	0.00024323
955	0.00025474
956	0.00031699
957	0.00029756
958	0.00034361
959	0.00037959
960	0.00058684
961	0.00032490
962	0.00024539
963	0.00019070
964	0.00034973
965	0.00026482
966	0.00019286
967	0.00020113
968	0.00023711
969	0.00021732
970	0.00016155
971	0.00015076
972	0.00020545
973	0.00057857
974	0.00027273
975	0.00030871
976	0.00054582
977	0.00037672
978	0.00030367
979	0.00006009
980	0.00040478
981	0.00052172
982	0.00058972
983	0.00015508
984	0.00056345
985	0.00029972
986	0.00026230
987	0.00007052
988	0.00032310
989	0.00055626
990	0.00050804
991	0.00007052
992	0.00070881
993	0.00033066
994	0.00025006
995	0.00025510
996	0.00033678
997	0.00034577
998	0.00028748
999	0.00044724
1000	0.00030511
1001	0.00023423
1002	0.00021804
1003	0.00028029
1004	0.00024431
1005	0.00052352
1006	0.00038211
1007	0.00049149
1008	0.00057101
1009	0.00046775
1010	0.00042529
1011	0.00044688
1012	0.00079517
1013	0.00035333
1014	0.00042673
1015	0.00054438
1016	0.00061742
1017	0.00023639
1018	0.00034901
1019	0.00035908
1020	0.00052927
1021	0.00067103
1022	0.00058036
1023	0.00065844
1024	0.00119995
1025	0.00050085
1026	0.00023423
1027	0.00024647
1028	0.00041953
1029	0.00021300
1030	0.00016371
1031	0.00017630
1032	0.00026122
1033	0.00023243
1034	0.00015831
1035	0.00012737
1036	0.00021156
1037	0.00032418
1038	0.00017343
1039	0.00016839
1040	0.00033246
1041	0.00031483
1042	0.00027957
1043	0.00007196
1044	0.00030260
1045	0.00042781
1046	0.00040550
1047	0.00013133
1048	0.00042889
1049	0.00027741
1050	0.00026194
1051	0.00007952
1052	0.00025798
1053	0.00023351
1054	0.00018098
1055	0.00004965
1056	0.00026374
1057	0.00047782
1058	0.00032274
1059	0.00039003
1060	0.00044544
1061	0.00037096
1062	0.00031411
1063	0.00043141
1064	0.00037528
1065	0.00048717
1066	0.00030403
1067	0.00043033
1068	0.00034181
1069	0.00031627
1070	0.00019178
1071	0.00025150
1072	0.00032994
1073	0.00036340
1074	0.00032634
1075	0.00031915
1076	0.00052855
1077	0.00025006
1078	0.00032742
1079	0.00034361
1080	0.00051740
1081	0.00021804
1082	0.00026769
1083	0.00024107
1084	0.00039219
1085	0.00030439
1086	0.00025294
1087	0.00025690
1088	0.00062714
1089	0.00020797
1090	0.00020293
1091	0.00015544
1092	0.00021624
1093	0.00020149
1094	0.00023819
1095	0.00019717
1096	0.00020833
1097	0.00019393
1098	0.00021660
1099	0.00013673
1100	0.00018530
1101	0.00026158
1102	0.00027381
1103	0.00018746
1104	0.00025222
1105	0.00032742
1106	0.00034865
1107	0.00009031
1108	0.00031591
1109	0.00053827
1110	0.00071169
1111	0.00018386
1112	0.00053971
1113	0.00039722
1114	0.00045875
1115	0.00013421
1116	0.00041449
1117	0.00042781
1118	0.00050229
1119	0.00011730
1120	0.00052459
1121	0.00035980
1122	0.00038211
1123	0.00040118
1124	0.00037923
1125	0.00051488
1126	0.00069514
1127	0.00085669
1128	0.00049401
1129	0.00050193
1130	0.00065089
1131	0.00076063
1132	0.00048286
1133	0.00044112
1134	0.00049437
1135	0.00052423
1136	0.00051488
1137	0.00022488
1138	0.00036196
1139	0.00032310
1140	0.00048178
1141	0.00022488
1142	0.00052064
1143	0.00039830
1144	0.00048646
1145	0.00018674
1146	0.00038967
1147	0.00026769
1148	0.00038355
1149	0.00028281
1150	0.00051668
1151	0.00039147
1152	0.00058000
1153	0.00027381
1154	0.00021121
1155	0.00022164
1156	0.00029828
1157	0.00005109
1158	0.00004318
1159	0.00004677
1160	0.00004030
1161	0.00037024
1162	0.00016731
1163	0.00021876
1164	0.00022596
1165	0.00038715
1166	0.00024539
1167	0.00021444
1168	0.00036376
1169	0.00032670
1170	0.00030511
1171	0.00007592
1172	0.00030224
1173	0.00010902
1174	0.00014248
1175	0.00005577
1176	0.00012989
1177	0.00028784
1178	0.00024970
1179	0.00007160
1180	0.00027345
1181	0.00040298
1182	0.00036592
1183	0.00009175
1184	0.00042241
1185	0.00044832
1186	0.00034937
1187	0.00047242
1188	0.00036448
1189	0.00014428
1190	0.00014464
1191	0.00023927
1192	0.00014320
1193	0.00050732
1194	0.00033246
1195	0.00057785
1196	0.00030296
1197	0.00052136
1198	0.00040298
1199	0.00055122
1200	0.00054043
1201	0.00024467
1202	0.00032202
1203	0.00030116
1204	0.00044004
1205	0.00004066
1206	0.00008419
1207	0.00005973
1208	0.00009787
1209	0.00016191
1210	0.00025114
1211	0.00023891
1212	0.00033066
1213	0.00030367
1214	0.00035297
1215	0.00039255
1216	0.00058756
1217	0.00034685
1218	0.00022416
1219	0.00019645
1220	0.00037168
1221	0.00027345
1222	0.00019717
1223	0.00019142
1224	0.00024287
1225	0.00021696
1226	0.00016155
1227	0.00015651
1228	0.00020041
1229	0.00057353
1230	0.00026949
1231	0.00029252
1232	0.00054438
1233	0.00036952
1234	0.00031267
1235	0.00005577
1236	0.00041198
1237	0.00051776
1238	0.00061167
1239	0.00014392
1240	0.00054330
1241	0.00030152
1242	0.00028173
1243	0.00007484
1244	0.00032778
1245	0.00053971
1246	0.00047782
1247	0.00007556
1248	0.00067499
1249	0.00032346
1250	0.00025798
1251	0.00028245
1252	0.00031411
1253	0.00033534
1254	0.00029108
1255	0.00043572
1256	0.00030979
1257	0.00022416
1258	0.00023675
1259	0.00027993
1260	0.00025186
1261	0.00051452
1262	0.00036520
1263	0.00049869
1264	0.00058180
1265	0.00045623
1266	0.00043788
1267	0.00043392
1268	0.00078905
1269	0.00032562
1270	0.00045587
1271	0.00050265
1272	0.00061778
1273	0.00027921
1274	0.00032346
1275	0.00037348
1276	0.00049185
1277	0.00068039
1278	0.00059404
1279	0.00065089
1280	0.00123269
1281	0.00050624
1282	0.00025978
1283	0.00022056
1284	0.00041953
1285	0.00022056
1286	0.00017163
1287	0.00018422
1288	0.00023279
1289	0.00023063
1290	0.00014500
1291	0.00015004
1292	0.00023063
1293	0.00029432
1294	0.00016299
1295	0.00017846
1296	0.00037851
1297	0.00035621
1298	0.00027129
1299	0.00006405
1300	0.00029684
1301	0.00043177
1302	0.00038499
1303	0.00013349
1304	0.00043824
1305	0.00025510
1306	0.00024898
1307	0.00009031
1308	0.00025870
1309	0.00024503
1310	0.00018278
1311	0.00003922
1312	0.00025366
1313	0.00046055
1314	0.00030224
1315	0.00037240
1316	0.00044904
1317	0.00036268
1318	0.00030296
1319	0.00044364
1320	0.00036736
1321	0.00043932
1322	0.00029396
1323	0.00043428
1324	0.00032238
1325	0.00030044
1326	0.00018782
1327	0.00025186
1328	0.00030907
1329	0.00035944
1330	0.00032095
1331	0.00030439
1332	0.00053755
1333	0.00025078
1334	0.00033714
1335	0.00031771
1336	0.00055770
1337	0.00021624
1338	0.00026590
1339	0.00021228
1340	0.00040226
1341	0.00030296
1342	0.00026985
1343	0.00026913
1344	0.00065412
1345	0.00019286
1346	0.00021516
1347	0.00012917
1348	0.00021696
1349	0.00019429
1350	0.00025006
1351	0.00020005
1352	0.00017846
1353	0.00019501
1354	0.00023207
1355	0.00014392
1356	0.00019681
1357	0.00025798
1358	0.00026697
1359	0.00020041
1360	0.00025078
1361	0.00032274
1362	0.00033210
1363	0.00008599
1364	0.00030691
1365	0.00053071
1366	0.00071421
1367	0.00019034
1368	0.00053071
1369	0.00040406
1370	0.00044904
1371	0.00012305
1372	0.00041665
1373	0.00042961
1374	0.00051488
1375	0.00011802
1376	0.00051092
1377	0.00037312
1378	0.00039219
1379	0.00042169
1380	0.00037600
1381	0.00053395
1382	0.00070666
1383	0.00089267
1384	0.00051092
1385	0.00047494
1386	0.00069082
1387	0.00075415
1388	0.00047278
1389	0.00044220
1390	0.00046954
1391	0.00052639
1392	0.00049401
1393	0.00021732
1394	0.00035441
1395	0.00031699
1396	0.00044724
1397	0.00022956
1398	0.00051740
1399	0.00039183
1400	0.00047098
1401	0.00017702
1402	0.00038607
1403	0.00027993
1404	0.00039794
1405	0.00027885
1406	0.00050481
1407	0.00037995
1408	0.00056669
1409	0.00029324
1410	0.00018962
1411	0.00023459
1412	0.00026697
1413	0.00004605
1414	0.00003598
1415	0.00004641
1416	0.00005397
1417	0.00038499
1418	0.00017702
1419	0.00020473
1420	0.00021192
1421	0.00039039
1422	0.00024647
1423	0.00025150
1424	0.00036664
1425	0.00032274
1426	0.00029360
1427	0.00007304
1428	0.00030979
1429	0.00010686
1430	0.00012269
1431	0.00005793
1432	0.00013133
1433	0.00029864
1434	0.00027201
1435	0.00007700
1436	0.00027813
1437	0.00034973
1438	0.00036160
1439	0.00008707
1440	0.00042997
1441	0.00049401
1442	0.00033426
1443	0.00045947
1444	0.00033354
1445	0.00015436
1446	0.00014752
1447	0.00022956
1448	0.00014572
1449	0.00052028
1450	0.00034145
1451	0.00056777
1452	0.00031699
1453	0.00049833
1454	0.00041917
1455	0.00055986
1456	0.00053755
1457	0.00023783
1458	0.00033282
1459	0.00030511
1460	0.00043896
1461	0.00004210
1462	0.00007052
1463	0.00007268
1464	0.00009679
1465	0.00016407
1466	0.00023747
1467	0.00023927
1468	0.00032634
1469	0.00027669
1470	0.00035081
1471	0.00041270
1472	0.00059260
1473	0.00033966
1474	0.00023135
1475	0.00020041
1476	0.00035225
1477	0.00026014
1478	0.00017271
1479	0.00018134
1480	0.00025510
1481	0.00021156
1482	0.00017163
1483	0.00014068
1484	0.00021552
1485	0.00060519
1486	0.00029504
1487	0.00028964
1488	0.00053035
1489	0.00037923
1490	0.00029828
1491	0.00006189
1492	0.00040298
1493	0.00053899
1494	0.00060051
1495	0.00015292
1496	0.00055950
1497	0.00027957
1498	0.00027993
1499	0.00006656
1500	0.00031699
1501	0.00055194
1502	0.00049797
1503	0.00007268
1504	0.00072357
1505	0.00030943
1506	0.00026266
1507	0.00026877
1508	0.00034037
1509	0.00034145
1510	0.00029972
1511	0.00039722
1512	0.00032274
1513	0.00024359
1514	0.00022092
1515	0.00026194
1516	0.00024251
1517	0.00051740
1518	0.00039183
1519	0.00047026
1520	0.00060519
1521	0.00045443
1522	0.00043680
1523	0.00044508
1524	0.00079805
1525	0.00033930
1526	0.00044508
1527	0.00051236
1528	0.00058540
1529	0.00024179
1530	0.00033534
1531	0.00035693
1532	0.00054043
1533	0.00068615
1534	0.00061203
1535	0.00065161
1536	0.00123701
1537	0.00049653
1538	0.00034829
1539	0.00043284
1540	0.00042025
1541	0.00041485
1542	0.00047062
1543	0.00065664
1544	0.00047098
1545	0.00027993
1546	0.00029216
1547	0.00042853
1548	0.00028928
1549	0.00034002
1550	0.00019897
1551	0.00036196
1552	0.00032167
1553	0.00033750
1554	0.00026841
1555	0.00007448
1556	0.00030511
1557	0.00058900
1558	0.00038715
1559	0.00017343
1560	0.00062426
1561	0.00029108
1562	0.00024791
1563	0.00008815
1564	0.00028137
1565	0.00026374
1566	0.00016407
1567	0.00006045
1568	0.00046379
1569	0.00006836
1570	0.00006620
1571	0.00008240
1572	0.00008275
1573	0.00011946
1574	0.00017235
1575	0.00018926
1576	0.00016875
1577	0.00009067
1578	0.00010686
1579	0.00011694
1580	0.00008851
1581	0.00004570
1582	0.00003958
1583	0.00005253
1584	0.00005577
1585	0.00020653
1586	0.00031231
1587	0.00041413
1588	0.00037851
1589	0.00022560
1590	0.00036880
1591	0.00059620
1592	0.00042457
1593	0.00014140
1594	0.00027741
1595	0.00034289
1596	0.00028353
1597	0.00017810
1598	0.00019357
1599	0.00029504
1600	0.00031915
1601	0.00033066
1602	0.00038499
1603	0.00046739
1604	0.00032454
1605	0.00036592
1606	0.00044364
1607	0.00079085
1608	0.00034757
1609	0.00033426
1610	0.00047134
1611	0.00058900
1612	0.00034361
1613	0.00041773
1614	0.00050912
1615	0.00076027
1616	0.00048286
1617	0.00035189
1618	0.00029900
1619	0.00012305
1620	0.00030727
1621	0.00055482
1622	0.00036232
1623	0.00024719
1624	0.00040226
1625	0.00045983
1626	0.00047602
1627	0.00025366
1628	0.00038283
1629	0.00056885
1630	0.00044796
1631	0.00022344
1632	0.00043500
1633	0.00007520
1634	0.00010398
1635	0.00010218
1636	0.00010434
1637	0.00014500
1638	0.00028353
1639	0.00030727
1640	0.00012449
1641	0.00014356
1642	0.00033858
1643	0.00028496
1644	0.00013025
1645	0.00010254
1646	0.00017918
1647	0.00017810
1648	0.00011406
1649	0.00020077
1650	0.00043248
1651	0.00062282
1652	0.00045479
1653	0.00017199
1654	0.00045155
1655	0.00055806
1656	0.00035441
1657	0.00014068
1658	0.00054906
1659	0.00060015
1660	0.00036844
1661	0.00022920
1662	0.00067103
1663	0.00073904
1664	0.00062930
1665	0.00041485
1666	0.00038247
