1011	0.0004257631
888	0.0004479768
1627	0.0002633913
1161	0.0003850379
1019	0.0003469572
468	0.0003659976
1927	0.0002575734
700	0.0003691709
2853	0.0003612375
1380	0.0003871535
294	0.0001576117
78	0.0003517173
990	0.0004855286
413	0.0004754795
2316	0.0002009813
764	0.0003189256
2218	0.0002676225
1614	0.0005257248
1442	0.0003284458
349	0.0005130313
606	0.0004701905
1855	0.0002660358
1414	0.0000401963
137	0.0003099343
666	0.0005579876
432	0.0001047218
1567	0.0000597655
1074	0.0003094054
860	0.0004109539
1776	0.0000735169
1063	0.0004294653
708	0.0003337348
2988	0.0003125788
2882	0.0001591984
2814	0.0007758937
2796	0.0002750271
2589	0.0002343019
2583	0.0001057796
2415	0.0006441980
1601	0.0003189256
2142	0.0004485057
1834	0.0000999618
1656	0.0003501306
710	0.0003548907
856	0.0005251959
323	0.0004998088
2733	0.0003972026
2467	0.0003940292
1664	0.0006214554
112	0.0000893838
545	0.0000952017
191	0.0007632001
2326	0.0004083094
1684	0.0004775951
1283	0.0002200217
756	0.0003480150
588	0.0003744599
187	0.0006875677
2686	0.0007515643
2590	0.0001925189
2436	0.0002295418
1944	0.0001909323
262	0.0003977314
212	0.0003659976
2383	0.0002237239
1331	0.0002982986
542	0.0002041547
1305	0.0002893073
961	0.0003353215
2476	0.0003125788
2099	0.0003855668
1662	0.0007230038
574	0.0001935767
170	0.0002618046
2250	0.0003131077
2116	0.0003220990
1921	0.0004183585
660	0.0005220225
977	0.0003607086
26	0.0003458994
2944	0.0006843943
2820	0.0004194163
2765	0.0005590454
2299	0.0004352832
1901	0.0001063085
1229	0.0005802013
566	0.0003009431
526	0.0002046836
359	0.0003300325
604	0.0004992799
108	0.0001301090
2614	0.0003908558
2608	0.0002258395
2623	0.0002147327
1338	0.0002464666
1001	0.0002094437
477	0.0004913464
232	0.0000962595
1447	0.0002395909
1182	0.0003617664
225	0.0000925572
330	0.0004395144
142	0.0003189256
207	0.0005103868
2989	0.0003972026
2971	0.0001084241
2833	0.0003485439
2774	0.0006489581
2763	0.0001290512
2321	0.0003485439
1988	0.0003612375
1857	0.0003189256
1510	0.0002787294
360	0.0001232333
48	0.0000772191
1579	0.0001205888
1574	0.0001676607
1076	0.0005463518
766	0.0004950487
449	0.0003395526
659	0.0002332441
1141	0.0002200217
682	0.0002618046
353	0.0001036640
984	0.0005526986
375	0.0007113681
2409	0.0004998088
1155	0.0002046836
2281	0.0000856815
2200	0.0001909323
2056	0.0004537947
1557	0.0005876059
1486	0.0002961830
1485	0.0005802013
1313	0.0004633148
788	0.0003067610
501	0.0002491111
128	0.0004580258
2650	0.0005733257
1843	0.0003855668
1617	0.0003533040
490	0.0000888549
278	0.0004559103
155	0.0003157522
2712	0.0001401580
2626	0.0001591984
461	0.0004262920
1426	0.0002866628
387	0.0007499777
1913	0.0001422736
1112	0.0005251959
1294	0.0001644873
626	0.0004009048
257	0.0004548525
1562	0.0002395909
1358	0.0002549289
1156	0.0002538711
951	0.0000661123
782	0.0001644873
809	0.0004696616
85	0.0006246288
425	0.0001459759
3015	0.0001888167
2876	0.0003501306
2847	0.0000312050
736	0.0006156375
781	0.0003115210
539	0.0001311668
2865	0.0003480150
1950	0.0004358121
1698	0.0001777098
520	0.0003279169
2782	0.0006325623
2037	0.0002517555
3062	0.0005373606
3021	0.0005590454
3003	0.0002893073
2893	0.0002819027
2886	0.0001465048
2827	0.0001591984
2801	0.0004294653
2792	0.0003892691
2683	0.0003490728
2642	0.0003485439
2550	0.0005373606
2455	0.0000777480
2354	0.0003792200
1681	0.0005542853
1193	0.0005479385
872	0.0005082712
1146	0.0004088383
532	0.0003686420
395	0.0006103485
55	0.0005225514
1890	0.0001168865
57	0.0001581406
2453	0.0001052507
2295	0.0007230038
1550	0.0002189639
1882	0.0004680749
1421	0.0003564774
1454	0.0004003759
988	0.0003295036
584	0.0003337348
175	0.0001803543
89	0.0005156757
35	0.0000883260
665	0.0005489963
2758	0.0001454470
1476	0.0003691709
2533	0.0004347543
1207	0.0000661123
3007	0.0003940292
2670	0.0005775568
2641	0.0002924807
1584	0.0000481297
930	0.0003284458
904	0.0000460141
2972	0.0003659976
1675	0.0006997323
649	0.0003099343
648	0.0000830370
2150	0.0002819027
1318	0.0003210412
2245	0.0003337348
2006	0.0006040017
1764	0.0000608233
642	0.0003781622
2130	0.0002861339
1908	0.0004495635
1718	0.0002041547
1589	0.0002105015
1028	0.0004220608
1098	0.0002380042
198	0.0003548907
1059	0.0003802778
2019	0.0000655834
913	0.0003215701
2673	0.0001956923
2665	0.0004998088
2183	0.0002575734
1984	0.0005125024
1819	0.0000835659
1570	0.0000740457
1459	0.0003030587
202	0.0002707959
361	0.0001666029
184	0.0000888549
2468	0.0002951252
776	0.0002305996
2062	0.0002189639
2041	0.0001322246
1671	0.0002575734
1463	0.0000661123
1467	0.0002459377
1269	0.0003258013
830	0.0002406487
181	0.0000645256
412	0.0005072134
307	0.0004024915
154	0.0005579876
1101	0.0002364175
704	0.0004479768
326	0.0004664882
1462	0.0000735169
1165	0.0003564774
1029	0.0002094437
681	0.0001459759
2543	0.0004643726
335	0.0006293889
2953	0.0002163194
2936	0.0005326005
2919	0.0008726820
2815	0.0005500541
2791	0.0005183202
2751	0.0003940292
2715	0.0001084241
2137	0.0004611992
1976	0.0001084241
1898	0.0004104250
1044	0.0003067610
1751	0.0002496400
1350	0.0002639202
554	0.0001147709
91	0.0002866628
1240	0.0005526986
2121	0.0003321481
467	0.0000962595
481	0.0000925572
474	0.0003109921
867	0.0004278786
817	0.0003776333
563	0.0004024915
229	0.0000856815
673	0.0001454470
68	0.0003395526
2059	0.0004262920
315	0.0003501306
5	0.0003273880
2694	0.0000581788
2105	0.0001232333
2657	0.0003771044
1957	0.0000597655
1867	0.0006082329
552	0.0001338112
2505	0.0002110304
1623	0.0003014720
890	0.0004088383
440	0.0000888549
74	0.0004395144
1926	0.0001470337
1289	0.0002406487
2525	0.0006092907
2024	0.0001396291
1282	0.0002517555
299	0.0001401580
1694	0.0004358121
841	0.0001893456
2911	0.0001829988
2514	0.0003490728
1827	0.0000740457
2501	0.0002824316
1947	0.0003183967
2366	0.0002734404
1347	0.0001322246
1504	0.0006870388
222	0.0004500924
25	0.0003511884
2418	0.0003903269
2270	0.0004797107
2648	0.0005796724
1730	0.0003009431
1644	0.0001523227
1253	0.0003316192
928	0.0004585547
305	0.0002305996
1526	0.0004490346
217	0.0002856050
281	0.0003511884
158	0.0005162046
1851	0.0003226279
46	0.0000454852
2769	0.0004125406
2630	0.0001465048
2180	0.0003369082
2071	0.0001925189
1791	0.0007288217
1428	0.0003464283
1316	0.0004675460
2373	0.0002120882
36	0.0001057796
2263	0.0002496400
1418	0.0001734786
1943	0.0002348308
1655	0.0005310138
1368	0.0005251959
748	0.0000639967
472	0.0006785764
317	0.0001671318
1254	0.0002787294
711	0.0005849614
132	0.0003443127
1642	0.0004104250
892	0.0004019626
546	0.0000756324
537	0.0003511884
3050	0.0002554578
3048	0.0003892691
3032	0.0008229656
2961	0.0003686420
2857	0.0004003759
2806	0.0005373606
2571	0.0001591984
2569	0.0002247817
2446	0.0002073281
2279	0.0002644491
1833	0.0000952017
1186	0.0003284458
1125	0.0005257248
1018	0.0003337348
1007	0.0005156757
1443	0.0004527369
741	0.0000856815
998	0.0002787294
1789	0.0003332059
2984	0.0001047218
2573	0.0002982986
2240	0.0005125024
2076	0.0002988275
1545	0.0002602179
529	0.0003760466
1838	0.0000327917
1773	0.0000793347
1058	0.0002850761
987	0.0000714013
2860	0.0003458994
1150	0.0005088001
2979	0.0003940292
2580	0.0003654687
2553	0.0002348308
2390	0.0008187344
2125	0.0004411011
2119	0.0007420442
1535	0.0005775568
1335	0.0003527751
908	0.0002020391
284	0.0003575352
2351	0.0001798254
1340	0.0003665265
903	0.0000476008
247	0.0006251577
165	0.0000639967
289	0.0000952017
845	0.0002364175
808	0.0003866246
729	0.0002856050
2	0.0002919518
1847	0.0006198687
1231	0.0002871917
1249	0.0003131077
147	0.0002332441
973	0.0005802013
1142	0.0005548142
1046	0.0004173007
2960	0.0002961830
2601	0.0004003759
2599	0.0004077805
2095	0.0000428408
1291	0.0001322246
319	0.0002829605
1179	0.0000862104
1052	0.0002670936
1922	0.0003977314
735	0.0001279934
1493	0.0005209647
2948	0.0002295418
2397	0.0004664882
2629	0.0002120882
974	0.0002961830
2949	0.0000534187
2103	0.0006198687
1715	0.0006642961
1668	0.0003369082
1271	0.0004945198
344	0.0005151469
1613	0.0004411011
636	0.0004083094
1710	0.0001412158
1104	0.0002591601
2224	0.0001026063
1406	0.0005088001
2837	0.0004633148
2421	0.0002099726
1133	0.0004532658
1905	0.0001819410
209	0.0003458994
1118	0.0005077423
2428	0.0004532658
2207	0.0001761231
1575	0.0002036258
117	0.0001904034
600	0.0005151469
80	0.0003453705
2532	0.0002686803
2472	0.0001047218
383	0.0007150704
1873	0.0003533040
1721	0.0001697763
2497	0.0003289747
2179	0.0006738163
336	0.0003453705
1301	0.0004268209
457	0.0002263684
821	0.0002411776
696	0.0000888549
2172	0.0003903269
1431	0.0000502453
1489	0.0003607086
92	0.0004992799
1212	0.0003252724
2787	0.0002226661
2433	0.0002845472
2253	0.0004876441
1805	0.0003226279
1477	0.0002496400
1164	0.0002020391
2922	0.0007055502
1727	0.0007002612
2824	0.0002919518
505	0.0001348690
2739	0.0003067610
670	0.0005162046
2178	0.0003977314
1094	0.0002639202
995	0.0002676225
419	0.0002263684
1225	0.0002115593
837	0.0002004524
2909	0.0004664882
290	0.0000756324
2015	0.0001385713
625	0.0001983368
712	0.0003691709
149	0.0002173772
2560	0.0011582871
2289	0.0002083859
406	0.0002702670
210	0.0002903651
2312	0.0002919518
19	0.0001010196
2930	0.0003903269
2920	0.0004844708
2730	0.0003464283
2702	0.0002073281
1030	0.0001703052
365	0.0001052507
2593	0.0003950870
763	0.0003263302
2038	0.0005103868
2021	0.0001100108
1895	0.0003379660
1880	0.0003913847
570	0.0002893073
2048	0.0008457082
1998	0.0004157140
2332	0.0003273880
1367	0.0002105015
1159	0.0000476008
1070	0.0002057414
883	0.0003152233
271	0.0003173389
252	0.0003189256
655	0.0006695851
421	0.0000639967
2871	0.0003258013
2867	0.0002554578
1024	0.0011889632
491	0.0000994329
2463	0.0001052507
1863	0.0007420442
2493	0.0002279551
13	0.0003247435
1514	0.0002030969
105	0.0001666029
1647	0.0002062703
840	0.0002062703
2777	0.0003432549
2380	0.0001549672
597	0.0006246288
408	0.0002231950
111	0.0001745364
1480	0.0002258395
1411	0.0002046836
242	0.0003035876
1588	0.0003527751
559	0.0000735169
443	0.0006875677
32	0.0002898362
3026	0.0003490728
3024	0.0005315427
3016	0.0002242528
2897	0.0002924807
2890	0.0001507360
2825	0.0002247817
2800	0.0005003377
2307	0.0002819027
2234	0.0004887019
1861	0.0003665265
1795	0.0003892691
1689	0.0005516408
1257	0.0002094437
580	0.0003395526
2523	0.0000687568
846	0.0002549289
31	0.0000676990
2706	0.0003305614
1303	0.0001443892
1296	0.0003347926
2161	0.0001819410
1553	0.0002977697
2133	0.0005442363
1654	0.0004522080
968	0.0002258395
675	0.0002263684
431	0.0001803543
15	0.0003173389
1792	0.0008457082
1293	0.0003115210
1246	0.0004855286
1083	0.0002469955
739	0.0000793347
876	0.0004701905
662	0.0002702670
382	0.0004966354
2846	0.0001925189
2236	0.0004083094
2855	0.0004077805
1506	0.0002406487
3008	0.0005389473
926	0.0003617664
139	0.0006103485
129	0.0004479768
2145	0.0000682279
859	0.0001290512
168	0.0000682279
145	0.0005283693
135	0.0002057414
2728	0.0001047218
2677	0.0002099726
2674	0.0003903269
2536	0.0003892691
2483	0.0003067610
1876	0.0002702670
1518	0.0003860957
1131	0.0007700758
178	0.0004310520
2032	0.0000735169
1974	0.0002041547
1759	0.0001385713
1429	0.0001110686
772	0.0004220608
124	0.0004083094
1374	0.0005077423
2807	0.0004887019
1528	0.0005526986
2303	0.0007288217
1692	0.0005156757
653	0.0003675843
2259	0.0000872682
2500	0.0003199834
2377	0.0001978079
2265	0.0003897980
2212	0.0001152998
1015	0.0004945198
976	0.0005421207
509	0.0003480150
716	0.0002766138
367	0.0001745364
1972	0.0004167718
1886	0.0004485057
1821	0.0002850761
940	0.0003020009
743	0.0002194928
685	0.0000814503
523	0.0004596125
21	0.0005447652
2129	0.0003533040
453	0.0003570063
1460	0.0004310520
1202	0.0003168100
723	0.0000962595
1040	0.0003347926
351	0.0001956923
3011	0.0002131460
2931	0.0003458994
2926	0.0005775568
2838	0.0004083094
1012	0.0007801249
1498	0.0002766138
835	0.0001322246
2182	0.0001470337
1267	0.0004257631
595	0.0001428025
1755	0.0001100108
1138	0.0003823934
1854	0.0001972790
488	0.0000962595
2191	0.0006431402
1032	0.0002305996
901	0.0000476008
113	0.0001983368
152	0.0002231950
2883	0.0001512649
1419	0.0001978079
1056	0.0002469955
342	0.0004770662
862	0.0005077423
341	0.0006246288
2753	0.0003289747
2540	0.0002750271
2287	0.0001084241
2284	0.0001010196
2189	0.0003400815
64	0.0002956541
2461	0.0004098961
1473	0.0003353215
881	0.0002030969
45	0.0000756324
507	0.0003263302
405	0.0002173772
2568	0.0002919518
2153	0.0001454470
2113	0.0003189256
2085	0.0001274645
1963	0.0003728732
1734	0.0003617664
1173	0.0001110686
309	0.0001851144
1733	0.0003337348
1258	0.0002030969
824	0.0005225514
120	0.0003924425
2841	0.0002819027
2775	0.0001158287
2457	0.0003199834
1968	0.0001026063
1148	0.0004019626
392	0.0000830370
254	0.0004950487
2386	0.0003485439
2313	0.0002247817
2442	0.0001703052
2254	0.0004157140
2242	0.0003009431
1321	0.0004696616
1987	0.0003342637
813	0.0002945963
2602	0.0002988275
2014	0.0004797107
851	0.0000930861
644	0.0003443127
2477	0.0003972026
399	0.0006695851
2296	0.0005727968
1820	0.0002988275
2110	0.0001972790
1811	0.0000714013
1342	0.0002406487
436	0.0003876824
94	0.0004701905
1802	0.0002898362
213	0.0005585165
1450	0.0003374371
2863	0.0001798254
568	0.0003242146
2668	0.0004701905
2273	0.0000571210
2848	0.0002559867
2411	0.0007632001
1355	0.0001428025
791	0.0001443892
1143	0.0003987892
1129	0.0004823552
2231	0.0002670936
1961	0.0001496782
916	0.0003464283
386	0.0003781622
2043	0.0004352832
1457	0.0002290129
3046	0.0003654687
3041	0.0002358886
3035	0.0000687568
3005	0.0002279551
2970	0.0003749888
2965	0.0001052507
2651	0.0001798254
2624	0.0006161664
2318	0.0001824699
2115	0.0004775951
2001	0.0003882113
1866	0.0004596125
1561	0.0002782005
1352	0.0002062703
1310	0.0001824699
1261	0.0005125024
329	0.0003945581
200	0.0003691709
525	0.0003247435
2331	0.0000502453
1621	0.0005442363
787	0.0000507742
27	0.0001311668
1902	0.0001835277
161	0.0001454470
109	0.0001052507
1239	0.0001544383
2764	0.0001740075
769	0.0004633148
2797	0.0004326387
1181	0.0003792200
1809	0.0002977697
1556	0.0003083477
2744	0.0001110686
803	0.0003802778
2559	0.0005500541
60	0.0002956541
1766	0.0001819410
1245	0.0004939909
1400	0.0004479768
1067	0.0004109539
2615	0.0003258013
691	0.0007282928
1676	0.0003284458
1388	0.0004701905
911	0.0002115593
346	0.0005606321
2202	0.0004934620
2072	0.0005902504
1154	0.0002110304
427	0.0003622953
650	0.0003194545
82	0.0003734021
1763	0.0000655834
895	0.0003527751
1157	0.0000476008
69	0.0004379277
2762	0.0001470337
1910	0.0004522080
1470	0.0003485439
224	0.0006156375
2711	0.0000777480
2100	0.0003527751
2393	0.0004474479
1982	0.0004522080
1006	0.0003860957
426	0.0002618046
996	0.0003236857
2408	0.0004844708
1840	0.0000481297
1435	0.0000862104
279	0.0001819410
2069	0.0005876059
956	0.0003252724
2951	0.0000994329
2055	0.0006769897
2028	0.0001010196
1661	0.0002237239
1540	0.0004009048
1330	0.0003094054
1284	0.0004220608
629	0.0001904034
498	0.0003035876
483	0.0000793347
1487	0.0002871917
372	0.0003448416
1606	0.0004606703
2064	0.0003215701
1160	0.0000460141
869	0.0005257248
99	0.0001290512
2080	0.0004627859
2022	0.0001819410
1933	0.0003400815
1592	0.0004247053
790	0.0004173007
533	0.0005447652
2997	0.0000338495
2888	0.0001602562
2854	0.0002940674
2464	0.0004458612
1781	0.0002517555
1716	0.0004167718
1272	0.0005526986
1122	0.0004077805
2416	0.0005442363
1697	0.0001078952
1053	0.0002459377
462	0.0003353215
2735	0.0004712483
1770	0.0001015485
1209	0.0001438603
414	0.0005162046
991	0.0000698146
263	0.0005585165
2985	0.0003691709
2348	0.0003458994
2246	0.0003617664
931	0.0004527369
615	0.0003300325
476	0.0003411393
2219	0.0003728732
1626	0.0004680749
1409	0.0003014720
1198	0.0004003759
2141	0.0005288982
1077	0.0002411776
293	0.0001063085
1663	0.0007103103
1299	0.0000507742
967	0.0002015102
2157	0.0001063085
1611	0.0006082329
635	0.0006611228
469	0.0005585165
322	0.0003564774
1088	0.0006034729
575	0.0002829605
1835	0.0001205888
1566	0.0001745364
979	0.0000613522
709	0.0003570063
310	0.0003009431
40	0.0001338112
2908	0.0004770662
2363	0.0001671318
2293	0.0002517555
1707	0.0003728732
1115	0.0001290512
960	0.0005849614
699	0.0006875677
192	0.0004479768
1038	0.0001644873
818	0.0003094054
543	0.0000676990
267	0.0004596125
2813	0.0006108774
2044	0.0004003759
1892	0.0000925572
1777	0.0002083859
354	0.0001417447
1437	0.0003792200
2724	0.0002951252
1064	0.0003866246
2517	0.0006484292
757	0.0002491111
2577	0.0003485439
9	0.0003416682
2818	0.0002744982
2750	0.0004252342
2734	0.0003400815
1217	0.0003353215
1740	0.0003078188
1600	0.0003094054
603	0.0002866628
2527	0.0000978462
90	0.0005606321
1850	0.0002427643
565	0.0001851144
1964	0.0001475626
1346	0.0002268973
850	0.0003168100
2424	0.0005326005
1004	0.0002464666
2106	0.0002427643
891	0.0002856050
2696	0.0000534187
1360	0.0002591601
1013	0.0003258013
233	0.0000497164
2198	0.0002607468
1490	0.0003104632
2954	0.0001703052
2947	0.0002845472
2025	0.0000856815
1806	0.0002189639
1693	0.0004363410
316	0.0002956541
2288	0.0000735169
1738	0.0003131077
1370	0.0004659593
11	0.0004596125
2649	0.0004474479
511	0.0006024151
2689	0.0002845472
2531	0.0002226661
2437	0.0000534187
2367	0.0002147327
842	0.0002380042
2000	0.0005569298
899	0.0002046836
1899	0.0002782005
199	0.0005849614
2410	0.0007055502
1979	0.0007827693
2943	0.0005066845
2596	0.0003956159
2485	0.0000338495
2430	0.0007515643
2280	0.0001396291
1929	0.0003157522
1948	0.0005156757
1737	0.0002438221
1609	0.0003321481
795	0.0000914994
2122	0.0004596125
1780	0.0004733639
1113	0.0003929714
944	0.0005331294
794	0.0002491111
674	0.0001623717
1317	0.0003543618
957	0.0002549289
280	0.0004770662
273	0.0003760466
1503	0.0000698146
471	0.0002237239
2262	0.0006040017
1509	0.0003316192
2998	0.0001100108
2912	0.0006706429
1936	0.0003310903
2512	0.0005315427
1325	0.0002945963
1643	0.0002782005
131	0.0007499777
1796	0.0004009048
1565	0.0002850761
502	0.0004675460
1286	0.0001703052
314	0.0002893073
2935	0.0004982221
2877	0.0002792583
2638	0.0001888167
1502	0.0004855286
1872	0.0004955776
355	0.0001290512
2058	0.0002898362
553	0.0001290512
1252	0.0003236857
2643	0.0001269356
555	0.0001401580
1037	0.0003115210
2828	0.0002009813
2513	0.0004125406
1839	0.0000428408
1788	0.0004003759
680	0.0000682279
2186	0.0003712865
679	0.0001740075
37	0.0001063085
855	0.0002105015
195	0.0003543618
2005	0.0007991652
1706	0.0002676225
2783	0.0000978462
2355	0.0002554578
1960	0.0000550054
1147	0.0002856050
831	0.0002697381
1241	0.0003067610
2292	0.0004733639
1441	0.0004416300
1027	0.0002200217
647	0.0002057414
1206	0.0000735169
334	0.0003517173
3053	0.0004326387
3014	0.0001454470
2977	0.0003501306
2903	0.0002565156
2879	0.0002147327
2786	0.0002284840
2068	0.0003083477
2036	0.0004733639
1997	0.0004876441
1747	0.0000872682
1680	0.0003310903
1953	0.0001078952
423	0.0001740075
1139	0.0003152233
2757	0.0002824316
1319	0.0004294653
2454	0.0001787676
1826	0.0000740457
2077	0.0002850761
1222	0.0002046836
820	0.0005463518
174	0.0001496782
1799	0.0006769897
1571	0.0000740457
1552	0.0003215701
1194	0.0003374371
905	0.0003850379
422	0.0001819410
41	0.0001290512
2962	0.0003305614
2887	0.0002046836
2664	0.0004844708
1940	0.0004775951
838	0.0002639202
641	0.0004479768
1641	0.0001454470
1097	0.0001893456
616	0.0001232333
1121	0.0003734021
640	0.0004580258
1384	0.0005082712
870	0.0007044924
52	0.0004173007
1451	0.0005489963
302	0.0000454852
1453	0.0004802396
866	0.0004077805
2452	0.0003670554
2223	0.0002025680
770	0.0002517555
593	0.0003760466
402	0.0005447652
188	0.0003691709
1726	0.0004522080
1468	0.0003252724
896	0.0005363028
1464	0.0000883260
2347	0.0004448034
2165	0.0001581406
1494	0.0005759701
777	0.0002406487
2018	0.0000703435
1906	0.0004114828
1672	0.0000719302
464	0.0004421589
2325	0.0004633148
1685	0.0001993946
2768	0.0005315427
2011	0.0001100108
1891	0.0001041929
6	0.0003977314
1304	0.0004384566
562	0.0002893073
2607	0.0001798254
2544	0.0005003377
2541	0.0004326387
2327	0.0001057796
2269	0.0006330912
1102	0.0002549289
183	0.0002819027
1478	0.0002046836
1593	0.0001232333
439	0.0002819027
1379	0.0004278786
362	0.0003654687
2206	0.0004358121
1720	0.0001084241
705	0.0003395526
2496	0.0005389473
407	0.0002147327
2177	0.0004183585
18	0.0002808449
912	0.0003564774
376	0.0003924425
1432	0.0001221755
785	0.0003332059
3060	0.0007944051
3058	0.0005024533
2955	0.0002417065
2921	0.0004998088
2703	0.0003115210
2691	0.0002845472
2682	0.0004633148
2655	0.0001829988
2509	0.0005590454
2051	0.0003892691
1930	0.0003712865
1235	0.0000613522
599	0.0002972408
1393	0.0002030969
1167	0.0002115593
609	0.0001036640
587	0.0006082329
243	0.0004046071
95	0.0001956923
923	0.0000862104
298	0.0001147709
726	0.0006045306
2171	0.0005891926
148	0.0005220225
1343	0.0002697381
753	0.0002194928
2489	0.0001465048
2404	0.0003813356
2742	0.0001100108
2627	0.0001512649
2611	0.0002554578
1909	0.0001581406
935	0.0002395909
203	0.0003242146
1213	0.0002549289
1093	0.0002004524
106	0.0003654687
964	0.0003691709
157	0.0004754795
2009	0.0003897980
65	0.0003808067
1300	0.0003067610
1023	0.0005775568
81	0.0003760466
2084	0.0000729880
1199	0.0005690945
2598	0.0002940674
2473	0.0003691709
624	0.0000893838
86	0.0004770662
2170	0.0005363028
1158	0.0000401963
2352	0.0002258395
2335	0.0000312050
2090	0.0000999618
1297	0.0003332059
1862	0.0004606703
1521	0.0004442745
1041	0.0003332059
656	0.0003310903
371	0.0005400051
204	0.0002766138
2492	0.0003919136
1990	0.0003617664
814	0.0002057414
435	0.0007282928
2109	0.0001549672
1482	0.0001708341
2872	0.0005775568
1709	0.0000798636
1412	0.0002538711
885	0.0002200217
884	0.0004400433
339	0.0001428025
228	0.0000793347
829	0.0002676225
749	0.0000925572
268	0.0003194545
596	0.0003437838
345	0.0005156757
613	0.0001840566
1082	0.0002464666
1066	0.0003215701
952	0.0000883260
121	0.0001840566
494	0.0000814503
1956	0.0001152998
1071	0.0002194928
487	0.0002194928
2235	0.0007827693
238	0.0000814503
2778	0.0003131077
873	0.0004823552
448	0.0004479768
253	0.0003480150
2631	0.0002046836
2278	0.0001819410
2839	0.0001057796
2805	0.0004003759
2499	0.0002131460
2427	0.0003490728
2096	0.0000481297
1334	0.0003157522
